link_id,average_reward,count
7115,-1505.673334756886,1
7116,-1505.673334756886,1
7117,-1505.673334756886,1
7118,-1505.673334756886,1
7119,-1505.673334756886,1
712,-1505.673334756886,1
7120,-1505.673334756886,1
7121,-1505.673334756886,1
7122,-1505.673334756886,1
7123,-1505.673334756886,1
7124,-1505.673334756886,1
7125,-1505.673334756886,1
7126,-1505.673334756886,1
7127,-1505.673334756886,1
7128,-1505.673334756886,1
7129,-1505.673334756886,1
713,-1505.673334756886,1
7130,-1505.673334756886,1
7131,-1505.673334756886,1
7132,-1505.673334756886,1
7133,-1505.673334756886,1
7134,-1505.673334756886,1
7135,-1505.673334756886,1
7136,-1505.673334756886,1
7137,-1505.673334756886,1
7138,-1519.515985810745,1
7139,-1519.515985810745,1
714,-1519.515985810745,1
7140,-1519.515985810745,1
7141,-1519.515985810745,1
7142,-1519.515985810745,1
7143,-1519.515985810745,1
7144,-1519.515985810745,1
7145,-1519.515985810745,1
7146,-1519.515985810745,1
7147,-1519.515985810745,1
7148,-1519.515985810745,1
7149,-1519.515985810745,1
715,-1519.515985810745,1
7150,-1519.515985810745,1
7151,-1519.515985810745,1
7152,-1519.515985810745,1
7153,-1519.515985810745,1
7154,-1519.515985810745,1
7155,-1519.515985810745,1
7156,-1519.515985810745,1
7157,-1519.515985810745,1
7158,-1519.515985810745,1
7159,-1519.515985810745,1
716,-1519.515985810745,1
7160,-1519.515985810745,1
7161,-1519.515985810745,1
7162,-1519.515985810745,1
7163,-1519.515985810745,1
7164,-1519.515985810745,1
7165,-1519.515985810745,1
7166,-1519.515985810745,1
7167,-1519.515985810745,1
7168,-1519.515985810745,1
7169,-1519.515985810745,1
717,-1519.515985810745,1
7170,-1519.515985810745,1
7171,-1519.515985810745,1
7172,-1519.515985810745,1
7173,-1519.515985810745,1
7174,-1519.515985810745,1
7175,-1519.515985810745,1
7176,-1519.515985810745,1
7177,-1519.515985810745,1
7178,-1519.515985810745,1
7179,-1519.515985810745,1
718,-1519.515985810745,1
7180,-1519.515985810745,1
7181,-1519.515985810745,1
7182,-1519.515985810745,1
7183,-1519.515985810745,1
7184,-1519.515985810745,1
7185,-1519.515985810745,1
7186,-1519.515985810745,1
7187,-1519.515985810745,1
7188,-1519.515985810745,1
7189,-1519.515985810745,1
719,-1544.5529856635517,2
7190,-1519.515985810745,1
7191,-1519.515985810745,1
7192,-1519.515985810745,1
7193,-1519.515985810745,1
7194,-1519.515985810745,1
7195,-1519.515985810745,1
7196,-1519.515985810745,1
7197,-1519.515985810745,1
7198,-1348.1749686169726,1
7199,-1519.515985810745,1
720,-1519.515985810745,1
7200,-1519.515985810745,1
7201,-1519.515985810745,1
7202,-1112.9030265639649,2
7203,-1519.515985810745,1
7204,-1519.515985810745,1
7205,-1519.515985810745,1
7206,-1519.515985810745,1
7207,-1519.515985810745,1
7208,-1519.515985810745,1
7209,-1519.515985810745,1
721,-1519.515985810745,1
7210,-1519.515985810745,1
7211,-1519.515985810745,1
7212,-1519.515985810745,1
7213,-1519.515985810745,1
7214,-1519.515985810745,1
7215,-1519.515985810745,1
7216,-1519.515985810745,1
7217,-1519.515985810745,1
7218,-1519.515985810745,1
7219,-1519.515985810745,1
722,-1519.515985810745,1
7220,-1519.515985810745,1
7221,-1519.515985810745,1
7222,-1519.515985810745,1
7223,-1519.515985810745,1
7224,-1519.515985810745,1
7225,-1390.9680401740686,2
7226,-1519.515985810745,1
7227,-1519.515985810745,1
7228,-1519.515985810745,1
7229,-1585.5074619682432,1
723,-1585.5074619682432,1
7230,-1585.5074619682432,1
7231,-1585.5074619682432,1
7232,-1585.5074619682432,1
7233,-1585.5074619682432,1
7234,-1284.8975693096322,2
7235,-1585.5074619682432,1
7236,-1585.5074619682432,1
7237,-1585.5074619682432,1
7238,-1585.5074619682432,1
7239,-1585.5074619682432,1
724,-1585.5074619682432,1
7240,-1585.5074619682432,1
7241,-1585.5074619682432,1
7242,-1585.5074619682432,1
7243,-1585.5074619682432,1
7244,-1585.5074619682432,1
7245,-1585.5074619682432,1
7246,-1585.5074619682432,1
7247,-1585.5074619682432,1
7248,-1585.5074619682432,1
7249,-1585.5074619682432,1
725,-991.5831094864066,2
7250,-1585.5074619682432,1
7251,-1585.5074619682432,1
7252,-1585.5074619682432,1
7253,-1585.5074619682432,1
7254,-1585.5074619682432,1
7255,-1585.5074619682432,1
7256,-1585.5074619682432,1
7257,-1585.5074619682432,1
7258,-1585.5074619682432,1
7259,-1585.5074619682432,1
726,-1585.5074619682432,1
7260,-1585.5074619682432,1
7261,-1585.5074619682432,1
7262,-1585.5074619682432,1
7263,-1585.5074619682432,1
7264,-946.7232141316374,2
7265,-1585.5074619682432,1
7266,-1585.5074619682432,1
7267,-1585.5074619682432,1
7268,-1585.5074619682432,1
7269,-1585.5074619682432,1
727,-1585.5074619682432,1
7270,-1585.5074619682432,1
7271,-1585.5074619682432,1
7272,-1585.5074619682432,1
7273,-1585.5074619682432,1
7274,-1585.5074619682432,1
7275,-1585.5074619682432,1
7276,-1585.5074619682432,1
7277,-1585.5074619682432,1
7278,-1585.5074619682432,1
7279,-1585.5074619682432,1
728,-1585.5074619682432,1
7280,-1585.5074619682432,1
7281,-1585.5074619682432,1
7282,-1585.5074619682432,1
7283,-1585.5074619682432,1
7284,-1128.596519406255,2
7285,-1585.5074619682432,1
7286,-1585.5074619682432,1
7287,-994.9414202530611,2
7288,-1600.7045491004942,2
7289,-1585.5074619682432,1
729,-1585.5074619682432,1
7290,-1585.5074619682432,1
7291,-1585.5074619682432,1
7292,-1158.6280553991683,2
7293,-1585.5074619682432,1
7294,-1585.5074619682432,1
7295,-1585.5074619682432,1
7296,-1585.5074619682432,1
7297,-1585.5074619682432,1
7298,-1585.5074619682432,1
7299,-1585.5074619682432,1
73,-1585.5074619682432,1
730,-1585.5074619682432,1
7300,-1585.5074619682432,1
7301,-1585.5074619682432,1
7302,-919.4823109710079,2
7303,-1585.5074619682432,1
7304,-1585.5074619682432,1
7305,-1585.5074619682432,1
7306,-1585.5074619682432,1
7307,-1585.5074619682432,1
7308,-1585.5074619682432,1
7309,-1585.5074619682432,1
731,-1585.5074619682432,1
7310,-971.3928592901282,2
7311,-1585.5074619682432,1
7312,-1585.5074619682432,1
7313,-1585.5074619682432,1
7314,-1585.5074619682432,1
7315,-1344.090494277716,1
7316,-1344.090494277716,1
7317,-1344.090494277716,1
7318,-1344.090494277716,1
7319,-1344.090494277716,1
732,-1478.5783552502435,2
7320,-1344.090494277716,1
7321,-1344.090494277716,1
7322,-1344.090494277716,1
7323,-1344.090494277716,1
7324,-1344.090494277716,1
7325,-1344.090494277716,1
7326,-1344.090494277716,1
7327,-1344.090494277716,1
7328,-1344.090494277716,1
7329,-1344.090494277716,1
733,-1344.090494277716,1
7330,-1344.090494277716,1
7331,-1344.090494277716,1
7332,-1344.090494277716,1
7333,-1344.090494277716,1
7334,-1344.090494277716,1
7335,-1239.1906296778068,1
7336,-1344.090494277716,1
7337,-1344.090494277716,1
7338,-1344.090494277716,1
7339,-1344.090494277716,1
734,-1344.090494277716,1
7340,-1344.090494277716,1
7341,-1344.090494277716,1
7342,-1344.090494277716,1
7343,-1344.090494277716,1
7344,-1344.090494277716,1
7345,-1344.090494277716,1
7346,-1344.090494277716,1
7347,-1344.090494277716,1
7348,-1344.090494277716,1
7349,-1344.090494277716,1
735,-1344.090494277716,1
7350,-1344.090494277716,1
7351,-1344.090494277716,1
7352,-1344.090494277716,1
7353,-1344.090494277716,1
7354,-1344.090494277716,1
7355,-1344.090494277716,1
7356,-1344.090494277716,1
7357,-1344.090494277716,1
7358,-1344.090494277716,1
7359,-1344.090494277716,1
736,-1344.090494277716,1
7360,-1344.090494277716,1
7361,-1344.090494277716,1
7362,-1344.090494277716,1
7363,-1344.090494277716,1
7364,-1344.090494277716,1
7365,-1344.090494277716,1
7366,-1344.090494277716,1
7367,-1344.090494277716,1
7368,-1344.090494277716,1
7369,-1344.090494277716,1
737,-1344.090494277716,1
7370,-1344.090494277716,1
7371,-1344.090494277716,1
7372,-1344.090494277716,1
7373,-1344.090494277716,1
7374,-1344.090494277716,1
7375,-1344.090494277716,1
7376,-1344.090494277716,1
7377,-1344.090494277716,1
7378,-1344.090494277716,1
7379,-1344.090494277716,1
738,-1344.090494277716,1
7380,-1344.090494277716,1
7381,-1344.090494277716,1
7382,-1344.090494277716,1
7383,-1344.090494277716,1
7384,-1344.090494277716,1
7385,-1344.090494277716,1
7386,-1344.090494277716,1
7387,-980.4575085845087,2
7388,-1344.090494277716,1
7389,-1344.090494277716,1
739,-1344.090494277716,1
7390,-1344.090494277716,1
7391,-1344.090494277716,1
7392,-1344.090494277716,1
7393,-1344.090494277716,1
7394,-1344.090494277716,1
7395,-1344.090494277716,1
7396,-1344.090494277716,1
7397,-1344.090494277716,1
7398,-1344.090494277716,1
7399,-1344.090494277716,1
74,-1344.090494277716,1
740,-1344.090494277716,1
7400,-1344.090494277716,1
7401,-1237.9953680337142,1
7402,-1237.9953680337142,1
7403,-1237.9953680337142,1
7404,-1237.9953680337142,1
7405,-1237.9953680337142,1
7406,-821.1853732857966,2
7407,-1237.9953680337142,1
7408,-1237.9953680337142,1
7409,-1237.9953680337142,1
741,-1237.9953680337142,1
7410,-1237.9953680337142,1
7411,-1237.9953680337142,1
7412,-1237.9953680337142,1
7413,-1237.9953680337142,1
7414,-1237.9953680337142,1
7415,-1237.9953680337142,1
7416,-1237.9953680337142,1
7417,-1237.9953680337142,1
7418,-1237.9953680337142,1
7419,-1237.9953680337142,1
742,-1237.9953680337142,1
7420,-1237.9953680337142,1
7421,-1237.9953680337142,1
7422,-1237.9953680337142,1
7423,-1237.9953680337142,1
7424,-1822.3539423479297,1
7425,-1237.9953680337142,1
7426,-1237.9953680337142,1
7427,-1237.9953680337142,1
7428,-1237.9953680337142,1
7429,-1237.9953680337142,1
743,-1237.9953680337142,1
7430,-1237.9953680337142,1
7431,-1237.9953680337142,1
7432,-1237.9953680337142,1
7433,-1237.9953680337142,1
7434,-1237.9953680337142,1
7435,-1237.9953680337142,1
7436,-1237.9953680337142,1
7437,-1237.9953680337142,1
7438,-1237.9953680337142,1
7439,-1237.9953680337142,1
744,-1237.9953680337142,1
7440,-1237.9953680337142,1
7441,-1237.9953680337142,1
7442,-1237.9953680337142,1
7443,-1237.9953680337142,1
7444,-1237.9953680337142,1
7445,-1237.9953680337142,1
7446,-1237.9953680337142,1
7447,-1237.9953680337142,1
7448,-984.8720084319039,2
7449,-1237.9953680337142,1
745,-1237.9953680337142,1
7450,-1237.9953680337142,1
7451,-1237.9953680337142,1
7452,-1237.9953680337142,1
7453,-1237.9953680337142,1
7454,-1237.9953680337142,1
7455,-1237.9953680337142,1
7456,-1237.9953680337142,1
7457,-1237.9953680337142,1
7458,-1237.9953680337142,1
7459,-1237.9953680337142,1
746,-1237.9953680337142,1
7460,-1237.9953680337142,1
7461,-1237.9953680337142,1
7462,-862.8847306341771,2
7463,-1237.9953680337142,1
7464,-1237.9953680337142,1
7465,-1237.9953680337142,1
7466,-1237.9953680337142,1
7467,-1237.9953680337142,1
7468,-1237.9953680337142,1
7469,-1237.9953680337142,1
747,-1237.9953680337142,1
7470,-1237.9953680337142,1
7471,-1237.9953680337142,1
7472,-1237.9953680337142,1
7473,-1237.9953680337142,1
7474,-1237.9953680337142,1
7475,-1237.9953680337142,1
7476,-1237.9953680337142,1
7477,-1237.9953680337142,1
7478,-1237.9953680337142,1
7479,-1237.9953680337142,1
748,-1237.9953680337142,1
7480,-1237.9953680337142,1
7481,-1237.9953680337142,1
7482,-1237.9953680337142,1
7483,-1237.9953680337142,1
7484,-1237.9953680337142,1
7485,-1237.9953680337142,1
7486,-1237.9953680337142,1
7487,-1237.9953680337142,1
7488,-1237.9953680337142,1
7489,-1237.9953680337142,1
749,-1237.9953680337142,1
7490,-1237.9953680337142,1
7491,-1348.1749686169726,1
7492,-1430.8588191235922,1
7493,-1348.1749686169726,1
7494,-1348.1749686169726,1
7495,-1348.1749686169726,1
7496,-1348.1749686169726,1
7497,-1348.1749686169726,1
7498,-1348.1749686169726,1
7499,-1348.1749686169726,1
75,-1348.1749686169726,1
750,-1348.1749686169726,1
7500,-1348.1749686169726,1
7501,-1348.1749686169726,1
7502,-1348.1749686169726,1
7503,-1348.1749686169726,1
7504,-1348.1749686169726,1
7505,-1348.1749686169726,1
7506,-1348.1749686169726,1
7507,-1348.1749686169726,1
7508,-1348.1749686169726,1
7509,-1348.1749686169726,1
751,-1348.1749686169726,1
7510,-1348.1749686169726,1
7511,-1348.1749686169726,1
7512,-1348.1749686169726,1
7513,-1348.1749686169726,1
7514,-1348.1749686169726,1
7515,-1348.1749686169726,1
7516,-1348.1749686169726,1
7517,-1348.1749686169726,1
7518,-1348.1749686169726,1
7519,-1348.1749686169726,1
752,-1348.1749686169726,1
7520,-1348.1749686169726,1
7521,-1348.1749686169726,1
7522,-1348.1749686169726,1
7523,-1348.1749686169726,1
7524,-1493.348260505234,2
7525,-1346.1327314473442,2
7526,-1348.1749686169726,1
7527,-1348.1749686169726,1
7528,-1348.1749686169726,1
7529,-1348.1749686169726,1
753,-1348.1749686169726,1
7530,-1348.1749686169726,1
7531,-1348.1749686169726,1
7532,-1348.1749686169726,1
7533,-1348.1749686169726,1
7534,-1348.1749686169726,1
7535,-1348.1749686169726,1
7536,-1348.1749686169726,1
7537,-1348.1749686169726,1
7538,-1348.1749686169726,1
7539,-1348.1749686169726,1
754,-1348.1749686169726,1
7540,-1348.1749686169726,1
7541,-1348.1749686169726,1
7542,-1348.1749686169726,1
7543,-1348.1749686169726,1
7544,-1348.1749686169726,1
7545,-1348.1749686169726,1
7546,-1348.1749686169726,1
7547,-1348.1749686169726,1
7548,-1348.1749686169726,1
7549,-1348.1749686169726,1
755,-1348.1749686169726,1
7550,-1348.1749686169726,1
7551,-1348.1749686169726,1
7552,-1348.1749686169726,1
7553,-1348.1749686169726,1
7554,-1348.1749686169726,1
7555,-1348.1749686169726,1
7556,-1348.1749686169726,1
7557,-1348.1749686169726,1
7558,-1348.1749686169726,1
7559,-1348.1749686169726,1
756,-1348.1749686169726,1
7560,-1348.1749686169726,1
7561,-1348.1749686169726,1
7562,-1348.1749686169726,1
7563,-1348.1749686169726,1
7564,-1348.1749686169726,1
7565,-1348.1749686169726,1
7566,-1348.1749686169726,1
7567,-1348.1749686169726,1
7568,-1348.1749686169726,1
7569,-1348.1749686169726,1
757,-1348.1749686169726,1
7570,-1348.1749686169726,1
7571,-1348.1749686169726,1
7572,-1348.1749686169726,1
7573,-1348.1749686169726,1
7574,-1348.1749686169726,1
7575,-1073.925134699099,1
7576,-1073.925134699099,1
7577,-1073.925134699099,1
7578,-1073.925134699099,1
7579,-1375.998662310743,1
758,-1073.925134699099,1
7580,-1073.925134699099,1
7581,-1073.925134699099,1
7582,-1073.925134699099,1
7583,-1073.925134699099,1
7584,-1073.925134699099,1
7585,-1073.925134699099,1
7586,-1073.925134699099,1
7587,-1073.925134699099,1
7588,-1073.925134699099,1
7589,-1073.925134699099,1
759,-1073.925134699099,1
7590,-1073.925134699099,1
7591,-1073.925134699099,1
7592,-1073.925134699099,1
7593,-1073.925134699099,1
7594,-1073.925134699099,1
7595,-1073.925134699099,1
7596,-1073.925134699099,1
7597,-1073.925134699099,1
7598,-1073.925134699099,1
7599,-1073.925134699099,1
76,-1073.925134699099,1
760,-1073.925134699099,1
7600,-1073.925134699099,1
7601,-1073.925134699099,1
7602,-1073.925134699099,1
7603,-1078.7669505565996,2
7604,-1073.925134699099,1
7605,-1073.925134699099,1
7606,-1073.925134699099,1
7607,-1073.925134699099,1
7608,-1073.925134699099,1
7609,-1073.925134699099,1
761,-1073.925134699099,1
7610,-1073.925134699099,1
7611,-1073.925134699099,1
7612,-1073.925134699099,1
7613,-1073.925134699099,1
7614,-1073.925134699099,1
7615,-1073.925134699099,1
7616,-1073.925134699099,1
7617,-1073.925134699099,1
7618,-1073.925134699099,1
7619,-1073.925134699099,1
762,-1073.925134699099,1
7620,-1073.925134699099,1
7621,-1073.925134699099,1
7622,-1073.925134699099,1
7623,-1073.925134699099,1
7624,-1073.925134699099,1
7625,-1073.925134699099,1
7626,-1073.925134699099,1
7627,-1073.925134699099,1
7628,-1073.925134699099,1
7629,-1073.925134699099,1
763,-1073.925134699099,1
7630,-1073.925134699099,1
7631,-1073.925134699099,1
7632,-1073.925134699099,1
7633,-1073.925134699099,1
7634,-1073.925134699099,1
7635,-1073.925134699099,1
7636,-1073.925134699099,1
7637,-1073.925134699099,1
7638,-1073.925134699099,1
7639,-1073.925134699099,1
764,-1073.925134699099,1
7640,-1073.925134699099,1
7641,-1073.925134699099,1
7642,-1073.925134699099,1
7643,-1073.925134699099,1
7644,-1073.925134699099,1
7645,-1073.925134699099,1
7646,-1073.925134699099,1
7647,-1073.925134699099,1
7648,-1073.925134699099,1
7649,-1073.925134699099,1
765,-1073.925134699099,1
7650,-1073.925134699099,1
7651,-1073.925134699099,1
7652,-827.1622549075164,2
7653,-1073.925134699099,1
7654,-1073.925134699099,1
7655,-1073.925134699099,1
7656,-1073.925134699099,1
7657,-1073.925134699099,1
7658,-1073.925134699099,1
7659,-1073.925134699099,1
766,-1073.925134699099,1
7660,-1073.925134699099,1
7661,-1073.925134699099,1
7662,-1258.3665791499943,1
7663,-1258.3665791499943,1
7664,-1258.3665791499943,1
7665,-1258.3665791499943,1
7666,-1258.3665791499943,1
7667,-1258.3665791499943,1
7668,-1258.3665791499943,1
7669,-1258.3665791499943,1
767,-1258.3665791499943,1
7670,-1258.3665791499943,1
7671,-1258.3665791499943,1
7672,-1258.3665791499943,1
7673,-1258.3665791499943,1
7674,-1258.3665791499943,1
7675,-1258.3665791499943,1
7676,-1258.3665791499943,1
7677,-1258.3665791499943,1
7678,-1258.3665791499943,1
7679,-1258.3665791499943,1
768,-1258.3665791499943,1
7680,-1258.3665791499943,1
7681,-1258.3665791499943,1
7682,-1258.3665791499943,1
7683,-1258.3665791499943,1
7684,-1258.3665791499943,1
7685,-1258.3665791499943,1
7686,-1258.3665791499943,1
7687,-1258.3665791499943,1
7688,-1258.3665791499943,1
7689,-1258.3665791499943,1
769,-1258.3665791499943,1
7690,-1258.3665791499943,1
7691,-1258.3665791499943,1
7692,-1258.3665791499943,1
7693,-1258.3665791499943,1
7694,-1258.3665791499943,1
7695,-1258.3665791499943,1
7696,-1258.3665791499943,1
7697,-1258.3665791499943,1
7698,-1258.3665791499943,1
7699,-1258.3665791499943,1
77,-1258.3665791499943,1
770,-1258.3665791499943,1
7700,-1258.3665791499943,1
7701,-1258.3665791499943,1
7702,-1258.3665791499943,1
7703,-1258.3665791499943,1
7704,-1258.3665791499943,1
7705,-1258.3665791499943,1
7706,-1258.3665791499943,1
7707,-1258.3665791499943,1
7708,-1258.3665791499943,1
7709,-1258.3665791499943,1
771,-1258.3665791499943,1
7710,-1258.3665791499943,1
7711,-1258.3665791499943,1
7712,-1258.3665791499943,1
7713,-1258.3665791499943,1
7714,-1258.3665791499943,1
7715,-1258.3665791499943,1
7716,-1258.3665791499943,1
7717,-1258.3665791499943,1
7718,-1258.3665791499943,1
7719,-1258.3665791499943,1
772,-1258.3665791499943,1
7720,-1258.3665791499943,1
7721,-1258.3665791499943,1
7722,-1258.3665791499943,1
7723,-1258.3665791499943,1
7724,-1258.3665791499943,1
7725,-1258.3665791499943,1
7726,-1258.3665791499943,1
7727,-1258.3665791499943,1
7728,-1258.3665791499943,1
7729,-1258.3665791499943,1
773,-1258.3665791499943,1
7730,-1258.3665791499943,1
7731,-1258.3665791499943,1
7732,-1258.3665791499943,1
7733,-1258.3665791499943,1
7734,-1258.3665791499943,1
7735,-1258.3665791499943,1
7736,-1258.3665791499943,1
7737,-1258.3665791499943,1
7738,-1258.3665791499943,1
7739,-1258.3665791499943,1
774,-1258.3665791499943,1
7740,-1258.3665791499943,1
7741,-1258.3665791499943,1
7742,-1258.3665791499943,1
7743,-1258.3665791499943,1
7744,-1258.3665791499943,1
7745,-1490.6932332041456,1
7746,-1490.6932332041456,1
7747,-1490.6932332041456,1
7748,-1490.6932332041456,1
7749,-1490.6932332041456,1
775,-1490.6932332041456,1
7750,-1490.6932332041456,1
7751,-1490.6932332041456,1
7752,-1490.6932332041456,1
7753,-1490.6932332041456,1
7754,-1490.6932332041456,1
7755,-1490.6932332041456,1
7756,-1490.6932332041456,1
7757,-1490.6932332041456,1
7758,-1490.6932332041456,1
7759,-1490.6932332041456,1
776,-1490.6932332041456,1
7760,-1490.6932332041456,1
7761,-1490.6932332041456,1
7762,-1490.6932332041456,1
7763,-1490.6932332041456,1
7764,-1490.6932332041456,1
7765,-1490.6932332041456,1
7766,-1490.6932332041456,1
7767,-1490.6932332041456,1
7768,-1490.6932332041456,1
7769,-1490.6932332041456,1
777,-1490.6932332041456,1
7770,-1490.6932332041456,1
7771,-1490.6932332041456,1
7772,-1490.6932332041456,1
7773,-1490.6932332041456,1
7774,-1490.6932332041456,1
7775,-1490.6932332041456,1
7776,-1490.6932332041456,1
7777,-1490.6932332041456,1
7778,-1490.6932332041456,1
7779,-1490.6932332041456,1
778,-1490.6932332041456,1
7780,-1490.6932332041456,1
7781,-972.910956649332,2
7782,-1490.6932332041456,1
7783,-1490.6932332041456,1
7784,-1490.6932332041456,1
7785,-1490.6932332041456,1
7786,-1490.6932332041456,1
7787,-1490.6932332041456,1
7788,-1490.6932332041456,1
7789,-1490.6932332041456,1
779,-1490.6932332041456,1
7790,-1490.6932332041456,1
7791,-1490.6932332041456,1
7792,-1490.6932332041456,1
7793,-1490.6932332041456,1
7794,-1490.6932332041456,1
7795,-1490.6932332041456,1
7796,-1490.6932332041456,1
7797,-1490.6932332041456,1
7798,-1490.6932332041456,1
7799,-1490.6932332041456,1
78,-1490.6932332041456,1
780,-1490.6932332041456,1
7800,-1490.6932332041456,1
7801,-1490.6932332041456,1
7802,-1490.6932332041456,1
7803,-1490.6932332041456,1
7804,-1490.6932332041456,1
7805,-1490.6932332041456,1
7806,-1490.6932332041456,1
7807,-1490.6932332041456,1
7808,-1490.6932332041456,1
7809,-1490.6932332041456,1
781,-1490.6932332041456,1
7810,-1490.6932332041456,1
7811,-1490.6932332041456,1
7812,-1490.6932332041456,1
7813,-1490.6932332041456,1
7814,-1490.6932332041456,1
7815,-1490.6932332041456,1
7816,-1490.6932332041456,1
7817,-1490.6932332041456,1
7818,-1490.6932332041456,1
7819,-1490.6932332041456,1
782,-1214.3263568048483,2
7820,-1490.6932332041456,1
7821,-1490.6932332041456,1
7822,-1490.6932332041456,1
7823,-1490.6932332041456,1
7824,-1490.6932332041456,1
7825,-1490.6932332041456,1
7826,-1490.6932332041456,1
7827,-1490.6932332041456,1
7828,-1490.6932332041456,1
7829,-1490.6932332041456,1
783,-1490.6932332041456,1
7830,-1490.6932332041456,1
7831,-1490.6932332041456,1
7832,-1499.990963756322,1
7833,-1499.990963756322,1
7834,-1499.990963756322,1
7835,-1499.990963756322,1
7836,-1499.990963756322,1
7837,-1499.990963756322,1
7838,-1499.990963756322,1
7839,-1499.990963756322,1
784,-1499.990963756322,1
7840,-1499.990963756322,1
7841,-1499.990963756322,1
7842,-1499.990963756322,1
7843,-1499.990963756322,1
7844,-1499.990963756322,1
7845,-1499.990963756322,1
7846,-1499.990963756322,1
7847,-1499.990963756322,1
7848,-1499.990963756322,1
7849,-1499.990963756322,1
785,-1499.990963756322,1
7850,-1499.990963756322,1
7851,-1499.990963756322,1
7852,-1236.1894875934408,2
7853,-1499.990963756322,1
7854,-1499.990963756322,1
7855,-1499.990963756322,1
7856,-1499.990963756322,1
7857,-902.1586934430856,2
7858,-1200.1258127510018,2
7859,-1499.990963756322,1
786,-1499.990963756322,1
7860,-1499.990963756322,1
7861,-1499.990963756322,1
7862,-916.8460122625658,2
7863,-1499.990963756322,1
7864,-1199.5472800274435,1
7865,-1499.990963756322,1
7866,-1499.990963756322,1
7867,-1499.990963756322,1
7868,-1499.990963756322,1
7869,-1499.990963756322,1
787,-1499.990963756322,1
7870,-1499.990963756322,1
7871,-1499.990963756322,1
7872,-1499.990963756322,1
7873,-1499.990963756322,1
7874,-1499.990963756322,1
7875,-1499.990963756322,1
7876,-1499.990963756322,1
7877,-1499.990963756322,1
7878,-1499.990963756322,1
7879,-1499.990963756322,1
788,-1499.990963756322,1
7880,-1499.990963756322,1
7881,-1499.990963756322,1
7882,-1499.990963756322,1
7883,-1499.990963756322,1
7884,-1499.990963756322,1
7885,-1499.990963756322,1
7886,-1499.990963756322,1
7887,-1499.990963756322,1
7888,-1499.990963756322,1
7889,-1499.990963756322,1
789,-1499.990963756322,1
7890,-1499.990963756322,1
7891,-1499.990963756322,1
7892,-1499.990963756322,1
7893,-1499.990963756322,1
7894,-1499.990963756322,1
7895,-1499.990963756322,1
7896,-1499.990963756322,1
7897,-1499.990963756322,1
7898,-1499.990963756322,1
7899,-1499.990963756322,1
79,-1499.990963756322,1
790,-1499.990963756322,1
7900,-1499.990963756322,1
7901,-1499.990963756322,1
7902,-1499.990963756322,1
7903,-1499.990963756322,1
7904,-1499.990963756322,1
7905,-1499.990963756322,1
7906,-1499.990963756322,1
7907,-1499.990963756322,1
7908,-1499.990963756322,1
7909,-1499.990963756322,1
791,-1499.990963756322,1
7910,-1499.990963756322,1
7911,-1499.990963756322,1
7912,-1499.990963756322,1
7913,-1499.990963756322,1
7914,-1499.990963756322,1
7915,-1499.990963756322,1
7916,-1499.990963756322,1
7917,-1499.990963756322,1
7918,-1438.6778968931987,1
7919,-1438.6778968931987,1
792,-1438.6778968931987,1
7920,-1438.6778968931987,1
7921,-1438.6778968931987,1
7922,-1438.6778968931987,1
7923,-1438.6778968931987,1
7924,-1438.6778968931987,1
7925,-1438.6778968931987,1
7926,-1438.6778968931987,1
7927,-1438.6778968931987,1
7928,-1438.6778968931987,1
7929,-1438.6778968931987,1
793,-891.3565232941048,2
7930,-1438.6778968931987,1
7931,-1438.6778968931987,1
7932,-1438.6778968931987,1
7933,-1137.4238197922566,2
7934,-1438.6778968931987,1
7935,-1438.6778968931987,1
7936,-1438.6778968931987,1
7937,-1438.6778968931987,1
7938,-1438.6778968931987,1
7939,-1438.6778968931987,1
794,-1438.6778968931987,1
7940,-1438.6778968931987,1
7941,-1438.6778968931987,1
7942,-1438.6778968931987,1
7943,-1438.6778968931987,1
7944,-1438.6778968931987,1
7945,-1438.6778968931987,1
7946,-1438.6778968931987,1
7947,-1438.6778968931987,1
7948,-1438.6778968931987,1
7949,-1438.6778968931987,1
795,-1438.6778968931987,1
7950,-1438.6778968931987,1
7951,-1438.6778968931987,1
7952,-1438.6778968931987,1
7953,-1438.6778968931987,1
7954,-1438.6778968931987,1
7955,-1438.6778968931987,1
7956,-1438.6778968931987,1
7957,-1438.6778968931987,1
7958,-1438.6778968931987,1
7959,-1255.1235071480155,2
796,-1438.6778968931987,1
7960,-1438.6778968931987,1
7961,-1438.6778968931987,1
7962,-1438.6778968931987,1
7963,-1438.6778968931987,1
7964,-1438.6778968931987,1
7965,-1438.6778968931987,1
7966,-1438.6778968931987,1
7967,-1438.6778968931987,1
7968,-1438.6778968931987,1
7969,-1438.6778968931987,1
797,-1438.6778968931987,1
7970,-1438.6778968931987,1
7971,-1438.6778968931987,1
7972,-1438.6778968931987,1
7973,-1438.6778968931987,1
7974,-1318.1866239571427,2
7975,-1438.6778968931987,1
7976,-1438.6778968931987,1
7977,-1438.6778968931987,1
7978,-1438.6778968931987,1
7979,-1438.6778968931987,1
798,-1438.6778968931987,1
7980,-1438.6778968931987,1
7981,-1438.6778968931987,1
7982,-1438.6778968931987,1
7983,-1438.6778968931987,1
7984,-1438.6778968931987,1
7985,-1438.6778968931987,1
7986,-1438.6778968931987,1
