link_id,average_reward,count
41146,-49.88266497490672,1
41147,-50.225122769235135,1
41148,-49.62512909214083,1
41149,-50.36835947022893,1
4115,-49.299716437417096,1
41150,-52.15887391419511,1
41151,-50.0580657296355,1
41152,-48.40956550957648,1
41153,-49.17299887635025,1
41154,-49.11863405160193,1
41155,-49.92671316555081,1
41156,-52.15887391419511,1
41157,-48.476259313742375,1
41158,-48.476259313742375,1
41159,-50.28216392950913,1
4116,-50.57162119947861,1
41160,-50.64336343189832,1
41161,-49.56852067916512,1
41162,-50.26754928465653,1
41163,-52.15887391419511,1
41164,-52.15887391419511,1
41167,-49.92671316555081,1
41168,-50.03022900363954,1
41169,-49.40533226473881,1
4117,-48.68144595707779,1
41170,-49.37306562081517,1
41171,-49.04144638880363,1
41172,-50.31374266819195,1
41173,-49.58982667808164,1
41174,-49.8491130668392,1
41175,-49.17299887635025,1
41176,-50.01495697627996,1
41177,-50.62563000088932,1
41178,-49.17299887635025,1
41179,-49.68147727249476,1
4118,-50.03449540599957,1
41180,-48.79510106391464,1
41181,-50.13846259568663,1
41182,-49.49501055730581,1
41183,-49.9838468037265,1
41184,-50.97793055092364,1
41185,-50.989720023799805,1
41186,-48.94613131198616,1
41187,-50.58872479971468,1
41188,-48.476259313742375,1
41189,-49.62512909214083,1
4119,-52.15887391419511,1
41190,-48.476259313742375,1
41198,-49.905807563684526,1
41199,-49.04473225938755,1
4120,-48.81711758746511,1
41200,-49.77830044041317,1
41202,-49.94838444355789,1
41203,-49.11738926152619,1
4121,-49.24088899858569,1
41217,-49.80754160319986,1
41218,-49.9838468037265,1
41219,-49.76108626654737,1
4122,-50.672099381301535,1
41220,-49.57730113155012,1
41221,-50.75537471111641,1
41222,-49.61540709979072,1
41223,-49.01738727805033,1
41224,-50.5825755088461,1
41225,-50.46130093150468,1
41226,-48.56651454733717,1
41227,-50.2903833488145,1
4123,-49.521742028321626,1
41233,-49.64843804168611,1
41234,-49.81809415969915,2
41235,-52.15887391419511,1
41236,-49.94838444355789,1
41237,-48.92454024762216,1
41238,-50.01449120612082,1
4124,-50.07130966846067,1
41241,-52.15887391419511,1
41242,-49.22995381820356,1
41243,-49.822197568026944,1
41244,-49.719798060798766,1
4125,-49.4929983950863,1
41256,-49.253858525543336,1
41257,-51.02261369075971,1
41258,-50.04314559224749,1
41259,-50.04110148674497,1
4126,-48.91305779940914,2
4127,-49.718823884394425,1
41278,-50.24725449526539,1
4128,-49.75542545148722,1
41280,-50.146143595185215,1
41281,-49.81712645661827,1
41282,-50.04084450709106,1
41283,-49.25220589381436,1
41284,-50.15383858658419,1
41285,-50.31374266819195,1
41286,-49.42816977512452,1
41287,-49.34194986240816,1
41288,-50.15531020974554,1
41289,-49.91161678212946,1
4129,-49.86094896106867,1
41290,-48.72956956853235,1
41291,-50.57162119947861,1
41292,-52.15887391419511,1
41293,-50.00800552906068,1
41294,-48.40893941983101,1
41298,-48.92454024762216,1
4130,-49.84616033766677,1
41300,-48.37782641000475,1
41301,-50.04110148674497,1
41302,-50.15531020974554,1
41303,-49.90820255981113,1
41304,-49.49011230941343,1
41305,-49.38775374724679,1
41306,-52.15887391419511,1
41307,-49.986480129340734,1
41308,-49.22416525343843,1
41309,-49.8115503995304,1
4131,-49.57680331132392,1
41310,-48.37782641000475,1
41311,-50.146143595185215,1
41312,-49.68147727249476,1
41313,-52.15887391419511,1
41314,-49.76108626654737,1
41315,-49.88905434741952,1
41316,-48.49821666031336,1
41317,-50.3606081772843,1
41318,-50.01495697627996,1
41319,-52.15887391419511,1
4132,-49.9210135221639,1
41320,-52.15887391419511,1
41321,-50.06256269604407,1
41322,-49.86094896106867,1
41323,-49.90474585294231,1
41324,-48.92454024762216,1
41325,-49.882268725227206,1
41326,-49.17369806929855,1
41327,-50.04207310488543,1
41328,-49.37306562081517,1
41329,-49.64843804168611,1
4133,-49.9838468037265,1
41330,-50.31915982210072,1
41334,-50.225916475978806,1
41335,-50.00506455231942,1
41336,-49.40727777044181,1
41337,-50.48490745180885,1
41338,-49.93759209666472,1
41339,-49.84489122820795,1
4134,-48.81711758746511,1
41340,-49.4481163828856,1
41341,-49.33191187414534,1
41342,-49.42816977512452,1
41343,-50.34873224223454,1
41344,-51.02261369075971,1
41345,-49.183664223358925,1
41346,-50.01495697627996,1
41347,-49.71094376150639,1
41348,-50.13778805305552,1
4135,-49.4926749303912,2
41359,-49.07306499516076,1
4136,-50.377428743400806,1
4137,-49.68147727249476,1
41378,-49.28633654483269,1
41379,-49.78194262512136,1
4138,-49.17369806929855,1
41380,-50.06802331473386,1
41381,-50.54755840730262,1
41382,-48.96306529688064,1
41383,-50.028823944060605,1
41384,-49.42816977512452,1
41385,-49.253858525543336,1
41386,-50.260889131518574,1
41387,-50.25163283611867,1
41388,-49.80498675823213,1
41389,-49.68096117761471,1
4139,-49.54434521623754,1
4140,-50.34873224223454,1
41404,-50.06256269604407,1
41405,-50.22313561939461,1
41406,-49.81712645661827,1
41407,-49.10362481403176,1
41408,-49.70018309421001,1
41409,-49.67415771314504,1
4141,-49.56852067916512,1
41410,-49.18334977222249,1
41411,-50.44061673926769,1
41412,-50.06371263655833,1
41413,-49.98691601545116,1
41414,-49.56852067916512,1
41415,-49.17369806929855,1
41416,-49.49011230941343,1
41417,-49.530238091797735,1
41418,-49.94511956411876,1
41419,-49.68096117761471,1
4142,-51.3618086892663,1
41420,-50.62563000088932,1
41421,-52.15887391419511,1
41422,-49.327540334110616,1
41423,-49.18334977222249,1
41425,-49.59720132535061,1
4143,-49.73246833867925,1
4144,-49.50864018536181,1
4145,-50.2661977620973,1
41451,-51.192327142296925,1
41452,-50.46130093150468,1
41453,-50.323474218953606,2
41454,-50.88557861680793,1
41455,-50.028823944060605,1
41456,-50.75146138853341,1
4146,-52.15887391419511,1
4147,-49.2979507220664,2
4148,-49.17369806929855,1
41483,-50.00800822034463,1
41484,-49.84616033766677,1
41485,-50.31314097009512,1
41486,-49.57005348689599,1
41487,-49.24053814093018,1
41488,-50.13846259568663,1
41489,-49.09583662864196,2
4149,-49.56852067916512,1
41490,-49.55519230007065,1
41491,-50.04314559224749,1
4150,-49.59814996574735,1
41501,-49.58015832088767,1
41502,-50.00596741250848,1
41503,-50.39234722900069,1
41504,-49.882268725227206,1
41505,-50.07130966846067,1
41506,-49.4481163828856,1
41507,-49.718823884394425,1
41508,-49.02100828244656,2
41509,-49.57005348689599,1
4151,-49.781821420590894,1
41510,-48.20996839792262,61
41511,-49.24053814093018,1
41512,-51.3618086892663,1
41513,-49.95915717100425,1
41514,-50.28216392950913,1
41515,-50.475137619046045,1
41516,-50.38030055452668,1
41517,-49.17369806929855,1
41518,-49.56852067916512,1
41519,-49.54434521623754,1
4152,-50.00506455231942,1
41520,-49.279663521069686,1
41521,-49.4929983950863,1
41522,-50.39922942182519,1
41523,-49.07306499516076,1
41524,-49.93484512805714,1
41525,-50.989720023799805,1
41526,-49.64610884979244,1
41527,-49.01738727805033,1
41528,-48.37782641000475,1
41529,-50.31915982210072,1
4153,-49.07274429206082,1
41530,-50.02652670773188,1
41531,-51.722702508926766,1
41532,-49.40533226473881,1
41533,-49.46501608514337,1
41534,-48.40893941983101,1
41535,-49.24053814093018,1
41536,-51.35075182157015,1
41537,-48.926635868757984,1
41538,-50.69508251253072,1
41539,-50.068601920353856,1
4154,-50.18938330272572,1
41540,-50.03022900363954,1
41541,-51.17480026922082,1
41542,-50.02802456204056,1
41543,-50.26745473475047,1
41544,-49.64843804168611,1
41545,-48.94613131198616,1
41546,-49.54434521623754,1
41547,-48.40893941983101,1
41548,-48.40956550957648,1
41549,-50.58872479971468,1
4155,-49.64843804168611,1
41550,-50.37641485945407,1
41551,-49.12432436582387,1
41552,-49.24053814093018,1
41553,-50.1096150400665,1
41554,-49.24053814093018,1
41555,-49.88705432252728,1
41556,-48.49821666031336,1
41557,-50.07130966846067,1
41558,-49.94838444355789,1
41559,-50.5825755088461,1
4156,-49.24053814093018,1
41560,-49.78194262512136,1
41561,-49.04144638880363,1
41562,-49.46501608514337,1
41563,-49.57730113155012,1
41564,-51.02261369075971,1
41565,-49.57005348689599,1
41566,-49.718823884394425,1
41567,-49.98691601545116,1
41568,-49.76108626654737,1
41569,-49.95915717100425,1
4157,-51.17480026922082,1
41570,-50.2661977620973,1
41571,-50.05359416957482,1
41572,-50.48490745180885,1
41573,-51.17480026922082,1
41574,-49.603183062948034,1
41575,-50.989720023799805,1
41576,-51.17480026922082,1
41577,-49.11738926152619,1
41578,-50.06845479948309,1
41579,-49.56852067916512,1
4158,-49.38628680559348,1
41580,-49.24053814093018,1
41581,-50.225122769235135,1
41582,-50.3911481665639,1
41583,-50.06845479948309,1
41584,-49.9735465857325,1
41585,-49.24053814093018,1
41586,-49.866908442307135,1
41587,-48.88910616017085,1
41588,-50.75537471111641,1
41589,-49.62150218480434,1
4159,-48.96306529688064,1
41590,-50.0114242888656,2
41591,-50.20918997994919,1
41592,-49.24053814093018,1
41593,-48.476259313742375,1
41594,-49.822197568026944,1
41595,-49.81712645661827,1
41596,-49.95859840905521,1
41597,-49.86094896106867,1
41598,-50.75537471111641,1
41599,-49.24053814093018,1
4160,-49.59814996574735,1
41600,-50.7118282811075,1
41601,-50.05359416957482,1
41602,-50.475137619046045,1
41603,-49.54434521623754,1
41604,-49.81813737983359,1
41605,-49.24053814093018,1
41606,-49.17659110542524,1
41607,-49.40940141247985,1
41608,-50.20918997994919,1
41609,-49.24053814093018,1
4161,-50.04084450709106,1
41610,-50.44061673926769,1
41611,-50.31374266819195,1
41612,-49.25220589381436,1
41613,-49.70018309421001,1
41614,-50.34873224223454,1
41615,-50.63011169601193,1
41616,-49.24053814093018,1
41617,-50.00506455231942,1
41618,-51.3618086892663,1
41619,-49.70603930795855,1
4162,-50.30799709048844,1
41620,-49.43704255989222,1
41621,-50.04314559224749,1
41622,-49.299716437417096,1
41623,-49.64610884979244,1
41624,-49.64843804168611,1
41625,-49.54409886659765,1
41626,-50.377428743400806,1
41627,-50.39234722900069,1
41628,-50.06371263655833,1
41629,-49.46329196341672,1
4163,-49.24053814093018,1
41630,-49.56852067916512,1
41631,-49.11863405160193,1
41632,-49.521742028321626,1
41633,-50.54755840730262,1
41634,-49.58015832088767,1
41635,-49.4481163828856,1
41636,-49.822197568026944,1
41637,-49.92671316555081,1
41638,-50.00800552906068,1
41639,-49.76906618204084,1
4164,-49.80754160319986,1
41640,-49.66308572842854,1
41641,-50.07130966846067,1
41642,-50.06845479948309,1
41643,-50.34873224223454,1
41644,-49.90820255981113,1
41645,-50.48490745180885,1
41646,-49.24053814093018,1
41647,-49.93759209666472,1
41648,-49.24053814093018,1
41649,-49.10362481403176,1
4165,-49.27091188759759,1
41650,-49.327540334110616,1
41651,-51.722702508926766,1
41652,-49.43704255989222,1
41653,-50.34873224223454,1
41654,-50.64336343189832,1
41655,-49.10362481403176,1
41656,-49.905807563684526,1
41657,-49.90474585294231,1
41658,-49.68660503498341,1
41659,-49.93484512805714,1
4166,-49.98925859907211,1
41660,-49.68096117761471,1
41661,-49.27434267254375,1
41662,-50.03449540599957,1
41663,-49.47288937502792,1
41664,-49.24053814093018,1
41665,-50.5347633489949,1
41666,-49.781821420590894,1
41667,-49.768805141395326,1
41668,-50.83555656404856,1
41669,-49.24053814093018,1
4167,-50.13846259568663,1
41670,-49.768805141395326,1
41671,-50.76517084752414,2
41672,-50.54489044844114,1
41673,-49.24053814093018,1
41674,-49.01738727805033,1
41675,-50.03449540599957,1
41676,-49.24053814093018,1
41677,-49.718823884394425,1
41678,-50.26754928465653,1
41679,-51.3618086892663,1
4168,-49.15666643111175,1
41680,-50.00800822034463,1
41681,-49.24053814093018,1
41682,-49.73246833867925,1
41683,-49.10362481403176,1
41684,-50.62563000088932,1
41685,-50.14750186978521,1
41686,-49.24053814093018,1
41687,-49.71194104736,1
41688,-48.448149316017165,1
41689,-49.38628680559348,1
4169,-50.64336343189832,1
41690,-50.00800822034463,1
41691,-49.24053814093018,1
41692,-49.55519230007065,1
41693,-49.04473225938755,1
41694,-49.93484512805714,1
41695,-49.327540334110616,1
41696,-50.2903833488145,1
41697,-49.24053814093018,1
41698,-50.06256269604407,1
41699,-49.24053814093018,1
4170,-49.66363573928017,1
41700,-50.259891348320416,1
41701,-49.24053814093018,1
41702,-49.44649095140864,1
41703,-49.46501608514337,1
41704,-49.24053814093018,1
41705,-49.17299887635025,1
41706,-50.0580657296355,1
41707,-50.22904724390308,1
41708,-48.96306529688064,1
41709,-49.94526681749226,2
4171,-50.34873224223454,1
41710,-48.99893756688888,1
41711,-49.60705428367752,1
41712,-49.70603930795855,1
41713,-49.20405977608894,1
41714,-48.49821666031336,1
41715,-49.24053814093018,1
41716,-50.20918997994919,1
41717,-48.95407054281837,1
41718,-49.24053814093018,1
41719,-48.59672374015336,1
4172,-49.327540334110616,1
41720,-49.81712645661827,1
41721,-50.09743383956645,1
41722,-49.71748326380944,1
41723,-49.86094896106867,1
41724,-48.85346044627758,1
41725,-49.45028294986824,1
41726,-49.66363573928017,1
41727,-49.88266497490672,1
41728,-49.51613395406839,1
41729,-48.88910616017085,1
4173,-50.475137619046045,1
41730,-50.04314559224749,1
41731,-50.5825755088461,1
41732,-50.672099381301535,1
41733,-50.58872479971468,1
41734,-49.24053814093018,1
41735,-50.54755840730262,1
41736,-50.48490745180885,1
41737,-49.80498675823213,1
41738,-49.8115503995304,1
41739,-49.9210135221639,1
4174,-49.24053814093018,1
41740,-49.88905434741952,1
41741,-49.74702460858276,1
41742,-49.521742028321626,1
41743,-49.76108626654737,1
41744,-50.1417556796025,1
41745,-50.028823944060605,1
41746,-51.3618086892663,1
41747,-50.97793055092364,1
41748,-49.24053814093018,1
41749,-49.882268725227206,1
4175,-49.781821420590894,1
41750,-49.24053814093018,1
41751,-49.37306562081517,1
41752,-49.323861840314706,2
41753,-50.04084450709106,1
41754,-49.17061465509147,1
41755,-50.324309111067855,1
41756,-50.324309111067855,1
41757,-49.866908442307135,1
41758,-49.24053814093018,1
41759,-50.5825755088461,1
4176,-50.5825755088461,1
41760,-49.51613395406839,1
41761,-48.40956550957648,1
41762,-49.91161678212946,1
41763,-50.625003901530285,1
41764,-52.09152897508512,3
41765,-49.8792202677638,1
41766,-49.59720132535061,1
41767,-50.3911481665639,1
41768,-50.22904724390308,1
41769,-50.10378412498471,1
4177,-50.31374266819195,1
41770,-50.39234722900069,1
41771,-48.81711758746511,1
41772,-49.75542545148722,1
41773,-50.25163283611867,1
41774,-50.83555656404856,1
41775,-50.672099381301535,1
41776,-49.24053814093018,1
41777,-49.24053814093018,1
41778,-49.46329196341672,1
41779,-49.59814996574735,1
4178,-49.42816977512452,1
41780,-49.69223587443771,1
41781,-49.409855131557,1
41782,-50.0580657296355,1
41783,-50.75146138853341,1
41784,-49.24053814093018,1
41785,-50.02802456204056,1
41786,-50.26754928465653,1
41787,-49.24053814093018,1
41788,-50.64336343189832,1
41789,-49.24053814093018,1
4179,-49.308421579329234,2
41790,-49.9210135221639,1
41791,-49.64610884979244,1
41792,-49.94511956411876,1
41793,-49.8491130668392,1
41794,-49.24053814093018,1
41795,-49.77047650082611,1
41796,-48.37782641000475,1
41797,-50.03449540599957,1
41798,-48.926635868757984,1
41799,-49.58697221817583,1
4180,-49.45421130615545,1
41800,-49.86721889508216,1
41801,-50.75146138853341,1
41802,-49.78516793876146,1
41803,-49.90474585294231,1
41804,-49.79177921281578,1
41805,-49.33127638770143,1
41806,-50.46130093150468,1
41807,-50.35951596260247,1
41808,-49.77047650082611,1
41809,-49.17659110542524,1
4181,-49.75542545148722,1
41810,-48.926635868757984,1
41811,-49.24053814093018,1
41812,-49.24053814093018,1
41813,-50.39922942182519,1
41814,-49.15666643111175,1
41815,-49.04144638880363,1
41816,-49.57680331132392,1
41817,-49.45028294986824,1
41818,-49.64470598052527,1
41819,-50.75146138853341,1
4182,-49.279663521069686,1
41820,-49.27434267254375,1
41821,-50.02652670773188,1
41822,-49.9210135221639,1
41823,-49.61250862778935,2
41824,-50.050197833290014,1
41825,-50.38030055452668,1
41826,-48.742227186184515,2
41827,-48.926635868757984,1
41828,-48.56651454733717,1
41829,-49.22416525343843,1
4183,-50.44061673926769,1
41830,-48.47129316842562,1
41831,-50.34607148830423,1
41832,-49.38775374724679,1
41833,-50.17894679832575,1
41834,-50.02802456204056,1
41835,-51.192327142296925,1
41836,-50.28216392950913,1
41837,-49.17299887635025,1
41838,-49.37306562081517,1
41839,-51.192327142296925,1
4184,-49.75542545148722,1
41840,-49.719798060798766,1
41841,-48.56651454733717,1
41842,-49.20405977608894,1
41843,-50.44061673926769,1
41844,-49.66308572842854,1
41845,-48.68144595707779,1
41846,-49.64843804168611,1
41847,-50.06371263655833,1
41848,-48.37782641000475,1
41849,-48.99893756688888,1
4185,-49.90474585294231,1
41850,-49.46329196341672,1
41851,-49.77830044041317,1
41852,-50.05359416957482,1
41853,-50.34607148830423,1
41854,-49.18334977222249,1
41855,-49.46329196341672,1
41856,-50.14750186978521,1
41857,-48.92454024762216,1
41858,-49.59270863739439,2
41859,-49.866908442307135,1
4186,-49.905824075627095,2
41860,-49.62512909214083,1
41861,-49.22416525343843,1
41862,-48.743695457074,1
41863,-48.68144595707779,1
41864,-49.24053814093018,1
41865,-49.4929983950863,1
41866,-49.95915717100425,1
41867,-49.904049101532685,2
41868,-50.15531020974554,1
41869,-49.37306562081517,1
4187,-49.33191187414534,1
41870,-49.24053814093018,1
41871,-49.95006550019124,1
41872,-49.24053814093018,1
41873,-49.90474585294231,1
41874,-49.05180257753515,1
41875,-50.05359416957482,1
41876,-49.38628680559348,1
41877,-48.77985385138992,1
41878,-49.86721889508216,1
41879,-51.722702508926766,1
4188,-49.77830044041317,1
41880,-49.05180257753515,1
41881,-48.926635868757984,1
41882,-50.54489044844114,1
41883,-49.61540709979072,1
41884,-50.37641485945407,1
41885,-49.58015832088767,1
41886,-50.04314559224749,1
41887,-49.63524538079116,1
41888,-49.4481163828856,1
41889,-50.04314559224749,1
4189,-49.64843804168611,1
41890,-49.822197568026944,1
41891,-49.866908442307135,1
41892,-48.88910616017085,1
41893,-49.24053814093018,1
41894,-49.17299887635025,1
41895,-50.225916475978806,1
41896,-49.47288937502792,1
41897,-49.58015832088767,1
41898,-50.02802456204056,1
41899,-49.24053814093018,1
4190,-49.24053814093018,1
41900,-49.50864018536181,1
41901,-49.53096919271933,1
41902,-49.24053814093018,1
41903,-49.910580282671404,2
41904,-49.905807563684526,1
41905,-49.90820255981113,1
41906,-49.57730113155012,1
41907,-49.76108626654737,1
4191,-49.31022322650047,2
41910,-49.77047650082611,1
41911,-49.60705428367752,1
41912,-51.17480026922082,1
41913,-49.24053814093018,1
41914,-50.225916475978806,1
41915,-49.71094376150639,1
41916,-50.0580657296355,1
41917,-49.24053814093018,1
41918,-50.26694058804242,1
41919,-50.05359416957482,1
4192,-50.03449540599957,1
41920,-49.24053814093018,1
41921,-51.722702508926766,1
41922,-50.48490745180885,1
41923,-49.73246833867925,1
41924,-49.412271168184446,2
41925,-50.30799709048844,1
41926,-49.24053814093018,1
41927,-50.22904724390308,1
41928,-49.01738727805033,1
41929,-49.24053814093018,1
4193,-49.67415771314504,1
41930,-49.327540334110616,1
41931,-49.76906618204084,1
41932,-50.00596741250848,1
41933,-49.24053814093018,1
41934,-50.39922942182519,1
41935,-48.99893756688888,1
41936,-49.60705428367752,1
41937,-48.37782641000475,1
41938,-48.77985385138992,1
41939,-48.94613131198616,1
4194,-49.59997254757385,1
41940,-50.13801220204203,1
41941,-49.33127638770143,1
41942,-49.299716437417096,1
41943,-49.07306499516076,1
41944,-49.45421130615545,1
41945,-49.24053814093018,1
41946,-49.90427549765079,2
41947,-50.12677568790112,1
41948,-50.31314097009512,1
41949,-49.76906618204084,1
4195,-49.8792202677638,1
41950,-49.68147727249476,1
41951,-49.64843804168611,1
41952,-50.672099381301535,1
41953,-50.625003901530285,1
41954,-49.11348008122142,1
41955,-49.24053814093018,1
41956,-50.75146138853341,1
41957,-49.24061382636674,2
4196,-48.59672374015336,1
41967,-49.67415771314504,1
41968,-49.77047650082611,1
41969,-49.24053814093018,1
4197,-49.80498675823213,1
41970,-49.18334977222249,1
41971,-50.28216392950913,1
41972,-50.146143595185215,1
41973,-50.225916475978806,1
41974,-49.05180257753515,1
41975,-50.0580657296355,1
4198,-49.24053814093018,1
41980,-49.768805141395326,1
41981,-49.24053814093018,1
41982,-50.146143595185215,1
41983,-49.986480129340734,1
41984,-49.40727777044181,1
41985,-49.18334977222249,1
41986,-48.81711758746511,1
41987,-49.24053814093018,1
41988,-49.24053814093018,1
41989,-49.86721889508216,1
4199,-50.35951596260247,1
41990,-49.89842387313397,1
41991,-49.60705428367752,1
41992,-50.3606081772843,1
41993,-50.26754928465653,1
41998,-50.04110148674497,1
41999,-50.469397167795535,1
42,-49.327540334110616,1
4200,-50.12677568790112,1
42001,-50.12587157479741,1
42002,-49.24053814093018,1
42003,-48.743695457074,1
42004,-50.88557861680793,1
42005,-50.75537471111641,1
42006,-49.70018309421001,1
42008,-49.53096919271933,1
42009,-49.38628680559348,1
4201,-49.42816977512452,1
42012,-49.66308572842854,1
42013,-49.986480129340734,1
42014,-48.92454024762216,1
42015,-49.781821420590894,1
42016,-50.2661977620973,1
42017,-48.94613131198616,1
42018,-49.63293003041571,2
42019,-49.91161678212946,1
4202,-49.781821420590894,1
42020,-50.989720023799805,1
42021,-49.61588359973727,1
42022,-50.225916475978806,1
42023,-48.448149316017165,1
42024,-50.45243285530963,1
42025,-50.324309111067855,1
42026,-50.15531020974554,1
4203,-50.04207310488543,1
4204,-49.17299887635025,1
4205,-49.62150218480434,1
42055,-49.7652343910764,1
42056,-48.20996839792262,61
42057,-49.718823884394425,1
42058,-50.04207310488543,1
42059,-49.91723483680546,2
4206,-49.24053814093018,1
42064,-50.00506455231942,1
42065,-49.17061465509147,1
42066,-49.45028294986824,1
42067,-49.768805141395326,1
4207,-49.37306562081517,1
42070,-50.26694058804242,1
42071,-49.55519230007065,1
42072,-49.15468905314388,1
42073,-50.54489044844114,1
42074,-49.497772901404765,2
42075,-49.80498675823213,1
42076,-49.24053814093018,1
42077,-49.33191187414534,1
42078,-49.77047650082611,1
4208,-50.48490745180885,1
4209,-49.883281045826976,2
42094,-48.99893756688888,1
42095,-49.59720132535061,1
42096,-49.95496595643957,1
42097,-49.01738727805033,1
42098,-49.56852067916512,1
42099,-50.02802456204056,1
4210,-50.5825755088461,1
42100,-49.24053814093018,1
42101,-49.46329196341672,1
42102,-50.06845479948309,1
42103,-50.03296512754553,1
42104,-48.59672374015336,1
42105,-49.24053814093018,1
42106,-51.35075182157015,1
42107,-49.25220589381436,1
42108,-48.95407054281837,1
42109,-49.57730113155012,1
4211,-49.905807563684526,1
42110,-50.5825755088461,1
42115,-49.24053814093018,1
42116,-49.78194262512136,1
42117,-50.88557861680793,1
42118,-49.496196502578,1
4212,-50.01495697627996,1
42120,-50.03449540599957,1
42121,-50.92203247044119,1
42124,-49.62512909214083,1
42125,-49.24053814093018,1
42126,-49.11738926152619,1
42127,-49.93759209666472,1
4213,-50.475137619046045,1
4214,-49.40317847638738,1
42142,-49.24053814093018,1
42144,-48.926635868757984,1
42145,-49.62512909214083,1
42146,-49.68660503498341,1
42148,-49.253858525543336,1
4215,-51.722702508926766,1
42150,-48.20996839792262,61
42151,-49.24053814093018,1
42152,-50.5825755088461,1
42153,-50.31314097009512,1
42154,-49.24053814093018,1
42155,-50.5347633489949,1
42156,-49.55519230007065,1
42157,-50.469397167795535,1
42158,-50.01495697627996,1
42159,-49.656448698158854,2
4216,-50.26694058804242,1
42160,-50.2661977620973,1
42161,-49.45421130615545,1
42162,-50.0580657296355,1
42163,-50.377428743400806,1
42166,-50.225916475978806,1
42167,-49.78194262512136,1
42168,-49.17659110542524,1
42169,-48.95407054281837,1
4217,-49.24053814093018,1
42170,-49.24053814093018,1
42171,-50.31314097009512,1
42172,-51.02261369075971,1
42173,-49.27434267254375,1
42174,-49.40940141247985,1
42175,-49.45421130615545,1
42176,-49.24053814093018,1
42177,-50.20329165494505,2
42178,-50.15531020974554,1
42179,-49.75542545148722,1
4218,-49.40940141247985,1
42180,-49.76108626654737,1
42181,-50.84521294581204,1
42182,-50.00506455231942,1
42183,-49.24053814093018,1
42184,-50.068601920353856,1
42185,-50.39922942182519,1
42186,-49.66404059946858,2
42187,-49.22995381820356,1
42188,-48.59672374015336,1
42189,-48.40956550957648,1
4219,-50.39922942182519,1
42190,-49.70018309421001,1
42191,-49.94838444355789,1
4220,-50.24725449526539,1
42202,-49.11863405160193,1
42203,-49.79248982461905,2
42204,-49.61081524293029,1
42205,-49.84489122820795,1
42206,-51.42004180248899,1
42207,-50.26745473475047,1
42208,-50.38030055452668,1
42209,-50.324309111067855,1
4221,-50.01495697627996,1
42210,-49.17659110542524,1
42211,-50.97793055092364,1
42212,-50.0580657296355,1
42213,-49.15666643111175,1
42214,-50.26745473475047,1
42215,-50.469397167795535,1
42216,-49.07306499516076,1
42217,-49.79177921281578,1
42218,-49.78516793876146,1
42219,-50.75537471111641,1
4222,-49.69029740865343,1
42220,-48.92454024762216,1
42221,-49.43704255989222,1
42222,-50.225122769235135,1
42223,-49.58015832088767,1
42224,-50.260889131518574,1
42225,-49.54434521623754,1
42226,-49.76160493400131,1
42227,-50.26745473475047,1
42228,-49.24053814093018,1
42229,-49.17369806929855,1
4223,-50.068601920353856,1
42230,-50.30799709048844,1
42231,-50.1096150400665,1
42233,-49.86721889508216,1
42234,-49.78516793876146,1
42235,-49.24053814093018,1
42236,-49.24053814093018,1
42237,-49.24053814093018,1
42238,-49.8115503995304,1
42239,-50.372812371042514,1
4224,-49.74702460858276,1
42240,-48.92454024762216,1
42241,-51.08316015427789,1
42242,-49.59997254757385,1
42243,-50.44061673926769,1
42244,-50.260889131518574,1
42245,-49.49501055730581,1
42246,-51.08316015427789,1
42247,-49.11863405160193,1
42248,-49.80754160319986,1
42249,-51.02261369075971,1
4225,-49.93759209666472,1
42250,-50.32200005917014,1
42251,-49.62150218480434,1
42254,-50.06845479948309,1
42255,-49.7652343910764,1
42256,-49.12432436582387,1
42257,-49.10362481403176,1
42258,-50.1096150400665,1
42259,-49.88905434741952,1
4226,-48.85346044627758,1
42260,-49.71711108980923,1
42261,-49.781821420590894,1
42262,-49.24053814093018,1
42263,-49.60705428367752,1
42264,-49.24053814093018,1
42265,-49.24053814093018,1
42266,-48.99893756688888,1
42267,-49.59720132535061,1
4227,-50.21483874170279,2
42273,-49.79177921281578,1
42274,-48.85346044627758,1
42276,-49.24088899858569,1
42277,-49.78516793876146,1
42278,-49.24053814093018,1
42279,-50.068601920353856,1
4228,-49.04473225938755,1
42280,-50.3606081772843,1
42281,-50.63011169601193,1
42282,-50.06371263655833,1
42283,-50.04207310488543,1
42284,-49.24053814093018,1
42285,-49.718823884394425,1
42286,-50.12248656328719,1
4229,-49.17299887635025,1
42290,-50.04207310488543,1
42291,-49.88905434741952,1
42292,-49.68091838898105,1
42293,-50.10866660191085,1
42294,-48.79510106391464,1
42295,-49.40727777044181,1
42296,-49.40317847638738,1
42297,-50.377428743400806,1
42298,-49.24053814093018,1
42299,-50.10378412498471,1
4230,-49.04173593392744,1
42300,-49.9210135221639,1
42301,-49.24053814093018,1
42302,-49.76906618204084,1
42303,-49.62580237052391,1
42304,-49.92671316555081,1
42305,-50.15383858658419,1
42306,-49.603183062948034,1
42307,-48.56651454733717,1
42308,-50.44832898336638,1
42309,-49.77047650082611,1
4231,-49.64843804168611,1
42311,-49.86094896106867,1
42313,-49.81800677225752,1
42314,-50.04110148674497,1
42315,-49.50864018536181,1
42316,-49.34194986240816,1
42317,-49.24053814093018,1
42318,-50.324309111067855,1
