link_id,average_reward,count
40659,-9999.0,0
4066,-9999.0,0
40660,-9999.0,0
40661,-9999.0,0
40662,-114.07755424708328,1
40663,-9999.0,0
40664,-9999.0,0
40665,-9999.0,0
40666,-9999.0,0
40667,-9999.0,0
40668,-9999.0,0
40669,-9999.0,0
4067,-9999.0,0
40670,-9999.0,0
40671,-9999.0,0
40672,-9999.0,0
40673,-9999.0,0
40674,-9999.0,0
40675,-9999.0,0
40676,-9999.0,0
40677,-9999.0,0
40678,-9999.0,0
40679,-9999.0,0
4068,-9999.0,0
40680,-9999.0,0
40681,-9999.0,0
40682,-9999.0,0
40683,-9999.0,0
40684,-9999.0,0
40685,-9999.0,0
40686,-9999.0,0
40687,-9999.0,0
40688,-9999.0,0
40689,-9999.0,0
4069,-9999.0,0
40690,-9999.0,0
40691,-9999.0,0
40692,-9999.0,0
40693,-9999.0,0
40694,-9999.0,0
40695,-9999.0,0
40696,-9999.0,0
40697,-9999.0,0
40698,-9999.0,0
40699,-9999.0,0
4070,-9999.0,0
40700,-9999.0,0
40701,-9999.0,0
40702,-9999.0,0
40703,-9999.0,0
40704,-9999.0,0
40705,-9999.0,0
40706,-9999.0,0
40707,-9999.0,0
40708,-9999.0,0
40709,-9999.0,0
4071,-9999.0,0
40710,-9999.0,0
40711,-9999.0,0
40712,-9999.0,0
40713,-113.892051030422,1
40714,-9999.0,0
40715,-9999.0,0
40716,-9999.0,0
40717,-9999.0,0
40718,-9999.0,0
40719,-9999.0,0
4072,-9999.0,0
40720,-9999.0,0
40721,-9999.0,0
40722,-9999.0,0
40723,-9999.0,0
40724,-9999.0,0
40725,-9999.0,0
40726,-9999.0,0
40727,-9999.0,0
40728,-9999.0,0
40729,-9999.0,0
4073,-114.07755424708328,1
40730,-9999.0,0
40731,-9999.0,0
40732,-9999.0,0
40733,-9999.0,0
40734,-9999.0,0
40735,-9999.0,0
40736,-9999.0,0
40737,-9999.0,0
40738,-9999.0,0
40739,-9999.0,0
4074,-9999.0,0
40740,-9999.0,0
40741,-9999.0,0
40742,-9999.0,0
40743,-9999.0,0
40744,-9999.0,0
40745,-9999.0,0
40746,-9999.0,0
40747,-9999.0,0
40748,-9999.0,0
40749,-9999.0,0
4075,-9999.0,0
40750,-9999.0,0
40751,-9999.0,0
40752,-9999.0,0
40753,-9999.0,0
40754,-9999.0,0
40755,-9999.0,0
40756,-9999.0,0
40757,-9999.0,0
40758,-9999.0,0
40759,-9999.0,0
4076,-9999.0,0
40760,-9999.0,0
40761,-9999.0,0
40762,-9999.0,0
40763,-9999.0,0
40764,-9999.0,0
40765,-9999.0,0
40766,-9999.0,0
40767,-9999.0,0
40768,-9999.0,0
40769,-9999.0,0
4077,-9999.0,0
40770,-9999.0,0
40771,-9999.0,0
40772,-9999.0,0
40773,-9999.0,0
40774,-9999.0,0
40775,-9999.0,0
40776,-9999.0,0
40777,-9999.0,0
40778,-9999.0,0
40779,-9999.0,0
4078,-9999.0,0
40780,-9999.0,0
40781,-9999.0,0
40782,-114.47887362337808,1
40783,-9999.0,0
40784,-9999.0,0
40785,-9999.0,0
40786,-9999.0,0
40787,-9999.0,0
40788,-9999.0,0
40789,-9999.0,0
4079,-9999.0,0
40790,-9999.0,0
40791,-9999.0,0
40792,-9999.0,0
40793,-116.8248555228438,1
40794,-9999.0,0
40795,-9999.0,0
40796,-9999.0,0
40797,-9999.0,0
40798,-9999.0,0
40799,-9999.0,0
4080,-9999.0,0
40800,-114.47887362337808,1
40801,-9999.0,0
40802,-9999.0,0
40803,-9999.0,0
40804,-9999.0,0
40805,-9999.0,0
40806,-9999.0,0
40807,-9999.0,0
40808,-9999.0,0
40809,-9999.0,0
4081,-9999.0,0
40810,-9999.0,0
40811,-9999.0,0
40812,-9999.0,0
40813,-9999.0,0
40814,-9999.0,0
40815,-9999.0,0
40816,-9999.0,0
40817,-9999.0,0
40818,-9999.0,0
40819,-9999.0,0
4082,-9999.0,0
40820,-9999.0,0
40821,-9999.0,0
40822,-9999.0,0
40823,-9999.0,0
40824,-9999.0,0
40825,-9999.0,0
40826,-9999.0,0
40827,-9999.0,0
40828,-9999.0,0
40829,-9999.0,0
4083,-9999.0,0
40830,-9999.0,0
40831,-9999.0,0
40832,-9999.0,0
40833,-9999.0,0
40834,-9999.0,0
40835,-9999.0,0
40836,-9999.0,0
40837,-9999.0,0
40838,-9999.0,0
40839,-9999.0,0
4084,-9999.0,0
40840,-9999.0,0
40841,-9999.0,0
40842,-9999.0,0
40843,-9999.0,0
40844,-9999.0,0
40845,-9999.0,0
40846,-9999.0,0
40847,-9999.0,0
40848,-9999.0,0
40849,-9999.0,0
4085,-9999.0,0
40850,-9999.0,0
40851,-9999.0,0
40852,-9999.0,0
40853,-9999.0,0
40854,-9999.0,0
40855,-9999.0,0
40856,-9999.0,0
40857,-9999.0,0
40858,-9999.0,0
40859,-9999.0,0
4086,-9999.0,0
40860,-9999.0,0
40861,-9999.0,0
40862,-9999.0,0
40863,-9999.0,0
40864,-9999.0,0
40865,-9999.0,0
40866,-9999.0,0
40867,-9999.0,0
40868,-9999.0,0
40869,-9999.0,0
4087,-9999.0,0
40870,-9999.0,0
40871,-9999.0,0
40872,-9999.0,0
40873,-9999.0,0
40874,-9999.0,0
40875,-9999.0,0
40876,-9999.0,0
40877,-9999.0,0
40878,-9999.0,0
40879,-9999.0,0
4088,-9999.0,0
40880,-9999.0,0
40881,-9999.0,0
40882,-9999.0,0
40883,-9999.0,0
40884,-9999.0,0
40885,-9999.0,0
40886,-9999.0,0
40887,-9999.0,0
40888,-9999.0,0
40889,-9999.0,0
4089,-9999.0,0
40890,-9999.0,0
40891,-9999.0,0
40892,-9999.0,0
40893,-9999.0,0
40894,-9999.0,0
40895,-9999.0,0
40896,-9999.0,0
40897,-9999.0,0
40898,-9999.0,0
40899,-9999.0,0
4090,-9999.0,0
40900,-9999.0,0
40901,-9999.0,0
40902,-9999.0,0
40903,-9999.0,0
40904,-9999.0,0
40905,-9999.0,0
40906,-9999.0,0
40907,-9999.0,0
40908,-9999.0,0
40909,-9999.0,0
4091,-9999.0,0
40910,-9999.0,0
40911,-9999.0,0
40912,-9999.0,0
40913,-9999.0,0
40914,-9999.0,0
40915,-9999.0,0
40916,-9999.0,0
40917,-9999.0,0
40918,-9999.0,0
40919,-9999.0,0
4092,-9999.0,0
40920,-9999.0,0
40921,-9999.0,0
40922,-9999.0,0
40923,-9999.0,0
40924,-9999.0,0
40925,-9999.0,0
40926,-9999.0,0
4093,-9999.0,0
4094,-9999.0,0
4095,-9999.0,0
4096,-9999.0,0
4097,-9999.0,0
40973,-9999.0,0
40974,-9999.0,0
40976,-9999.0,0
40977,-9999.0,0
40978,-9999.0,0
40979,-9999.0,0
4098,-9999.0,0
40980,-9999.0,0
40981,-9999.0,0
40982,-9999.0,0
40983,-9999.0,0
40984,-9999.0,0
40985,-9999.0,0
40986,-9999.0,0
40987,-9999.0,0
40988,-9999.0,0
40989,-9999.0,0
4099,-9999.0,0
40990,-9999.0,0
40991,-9999.0,0
40992,-9999.0,0
40993,-9999.0,0
40994,-9999.0,0
40995,-9999.0,0
40996,-9999.0,0
40997,-9999.0,0
40998,-9999.0,0
40999,-9999.0,0
41,-9999.0,0
4100,-9999.0,0
41000,-9999.0,0
41001,-9999.0,0
41002,-9999.0,0
41003,-113.892051030422,1
41004,-9999.0,0
41005,-9999.0,0
41006,-9999.0,0
41007,-9999.0,0
41008,-9999.0,0
41009,-9999.0,0
4101,-113.892051030422,1
41010,-9999.0,0
41011,-9999.0,0
41012,-9999.0,0
41013,-9999.0,0
41014,-9999.0,0
41015,-9999.0,0
41016,-9999.0,0
41017,-9999.0,0
41018,-9999.0,0
41019,-9999.0,0
4102,-9999.0,0
41020,-9999.0,0
41021,-9999.0,0
41022,-9999.0,0
41023,-9999.0,0
41024,-9999.0,0
41025,-9999.0,0
41026,-9999.0,0
41027,-9999.0,0
41028,-9999.0,0
41029,-9999.0,0
4103,-9999.0,0
41030,-9999.0,0
41031,-9999.0,0
41032,-9999.0,0
41033,-9999.0,0
41034,-9999.0,0
41035,-9999.0,0
41036,-9999.0,0
41037,-9999.0,0
41038,-9999.0,0
41039,-9999.0,0
4104,-9999.0,0
41040,-9999.0,0
41041,-9999.0,0
41042,-9999.0,0
41043,-9999.0,0
41044,-9999.0,0
41045,-9999.0,0
41046,-9999.0,0
41047,-9999.0,0
4105,-9999.0,0
4106,-9999.0,0
4107,-9999.0,0
4108,-9999.0,0
41086,-9999.0,0
41087,-9999.0,0
41088,-9999.0,0
41089,-9999.0,0
4109,-9999.0,0
41090,-9999.0,0
41091,-9999.0,0
41092,-9999.0,0
41093,-9999.0,0
41094,-9999.0,0
41095,-9999.0,0
41096,-9999.0,0
41097,-9999.0,0
41098,-9999.0,0
41099,-9999.0,0
4110,-9999.0,0
41100,-9999.0,0
41101,-9999.0,0
41102,-9999.0,0
41103,-9999.0,0
41104,-113.892051030422,1
41105,-9999.0,0
41106,-9999.0,0
41107,-9999.0,0
41108,-9999.0,0
41109,-114.47887362337808,1
4111,-9999.0,0
41110,-9999.0,0
41111,-9999.0,0
41112,-9999.0,0
41113,-9999.0,0
41114,-9999.0,0
41115,-9999.0,0
41116,-9999.0,0
41117,-9999.0,0
41118,-9999.0,0
41119,-9999.0,0
4112,-9999.0,0
41120,-9999.0,0
41121,-9999.0,0
41122,-9999.0,0
41123,-9999.0,0
41124,-9999.0,0
41125,-9999.0,0
41126,-9999.0,0
41127,-9999.0,0
41128,-9999.0,0
41129,-9999.0,0
4113,-9999.0,0
41130,-9999.0,0
41131,-9999.0,0
41132,-9999.0,0
41133,-9999.0,0
41134,-9999.0,0
41135,-9999.0,0
41136,-9999.0,0
41137,-9999.0,0
41138,-9999.0,0
41139,-9999.0,0
4114,-9999.0,0
41140,-9999.0,0
41145,-9999.0,0
41146,-9999.0,0
41147,-9999.0,0
41148,-9999.0,0
41149,-9999.0,0
4115,-9999.0,0
41150,-9999.0,0
41151,-9999.0,0
41152,-9999.0,0
41153,-9999.0,0
41154,-9999.0,0
41155,-9999.0,0
41156,-9999.0,0
41157,-9999.0,0
41158,-9999.0,0
41159,-9999.0,0
4116,-9999.0,0
41160,-9999.0,0
41161,-9999.0,0
41162,-9999.0,0
41163,-9999.0,0
41164,-9999.0,0
41167,-9999.0,0
41168,-9999.0,0
41169,-9999.0,0
4117,-9999.0,0
41170,-9999.0,0
41171,-9999.0,0
41172,-9999.0,0
41173,-9999.0,0
41174,-9999.0,0
41175,-9999.0,0
41176,-9999.0,0
41177,-116.8248555228438,1
41178,-9999.0,0
41179,-9999.0,0
4118,-9999.0,0
41180,-9999.0,0
41181,-9999.0,0
41182,-9999.0,0
41183,-9999.0,0
41184,-9999.0,0
41185,-9999.0,0
41186,-9999.0,0
41187,-9999.0,0
41188,-9999.0,0
41189,-9999.0,0
4119,-9999.0,0
41190,-9999.0,0
41198,-9999.0,0
41199,-9999.0,0
4120,-9999.0,0
41200,-9999.0,0
41202,-9999.0,0
41203,-9999.0,0
4121,-9999.0,0
41217,-9999.0,0
41218,-9999.0,0
41219,-9999.0,0
4122,-9999.0,0
41220,-9999.0,0
41221,-9999.0,0
41222,-9999.0,0
41223,-9999.0,0
41224,-9999.0,0
41225,-9999.0,0
41226,-9999.0,0
41227,-9999.0,0
4123,-9999.0,0
41233,-9999.0,0
41234,-9999.0,0
41235,-9999.0,0
41236,-9999.0,0
41237,-9999.0,0
41238,-9999.0,0
4124,-9999.0,0
41241,-9999.0,0
41242,-9999.0,0
41243,-9999.0,0
41244,-9999.0,0
4125,-9999.0,0
41256,-9999.0,0
41257,-9999.0,0
41258,-9999.0,0
41259,-9999.0,0
4126,-9999.0,0
4127,-9999.0,0
41278,-9999.0,0
4128,-9999.0,0
41280,-9999.0,0
41281,-9999.0,0
41282,-9999.0,0
41283,-9999.0,0
41284,-9999.0,0
41285,-9999.0,0
41286,-9999.0,0
41287,-9999.0,0
41288,-9999.0,0
41289,-9999.0,0
4129,-9999.0,0
41290,-9999.0,0
41291,-9999.0,0
41292,-9999.0,0
41293,-9999.0,0
41294,-9999.0,0
41298,-9999.0,0
4130,-9999.0,0
41300,-9999.0,0
41301,-9999.0,0
41302,-9999.0,0
41303,-9999.0,0
41304,-116.8248555228438,1
41305,-9999.0,0
41306,-9999.0,0
41307,-9999.0,0
41308,-9999.0,0
41309,-9999.0,0
4131,-9999.0,0
41310,-9999.0,0
41311,-9999.0,0
41312,-9999.0,0
41313,-9999.0,0
41314,-9999.0,0
41315,-9999.0,0
41316,-9999.0,0
41317,-9999.0,0
41318,-9999.0,0
41319,-9999.0,0
4132,-9999.0,0
41320,-9999.0,0
41321,-9999.0,0
41322,-9999.0,0
41323,-9999.0,0
41324,-9999.0,0
41325,-9999.0,0
41326,-9999.0,0
41327,-9999.0,0
41328,-9999.0,0
41329,-9999.0,0
4133,-9999.0,0
41330,-9999.0,0
41334,-9999.0,0
41335,-9999.0,0
41336,-9999.0,0
41337,-9999.0,0
41338,-9999.0,0
41339,-9999.0,0
4134,-9999.0,0
41340,-9999.0,0
41341,-9999.0,0
41342,-9999.0,0
41343,-9999.0,0
41344,-9999.0,0
41345,-9999.0,0
41346,-9999.0,0
41347,-9999.0,0
41348,-9999.0,0
4135,-9999.0,0
41359,-116.8248555228438,1
4136,-9999.0,0
4137,-9999.0,0
41378,-9999.0,0
41379,-9999.0,0
4138,-9999.0,0
41380,-9999.0,0
41381,-9999.0,0
41382,-9999.0,0
41383,-9999.0,0
41384,-9999.0,0
41385,-9999.0,0
41386,-9999.0,0
41387,-9999.0,0
41388,-9999.0,0
41389,-9999.0,0
4139,-9999.0,0
4140,-9999.0,0
41404,-9999.0,0
41405,-9999.0,0
41406,-9999.0,0
41407,-9999.0,0
41408,-9999.0,0
41409,-9999.0,0
4141,-9999.0,0
41410,-9999.0,0
41411,-9999.0,0
41412,-9999.0,0
41413,-9999.0,0
41414,-9999.0,0
41415,-9999.0,0
41416,-9999.0,0
41417,-9999.0,0
41418,-9999.0,0
41419,-9999.0,0
4142,-9999.0,0
41420,-9999.0,0
41421,-9999.0,0
41422,-9999.0,0
41423,-9999.0,0
41425,-9999.0,0
4143,-116.8248555228438,1
4144,-9999.0,0
4145,-9999.0,0
41451,-9999.0,0
41452,-9999.0,0
41453,-9999.0,0
41454,-9999.0,0
41455,-9999.0,0
41456,-9999.0,0
4146,-9999.0,0
4147,-9999.0,0
4148,-9999.0,0
41483,-9999.0,0
41484,-9999.0,0
41485,-9999.0,0
41486,-9999.0,0
41487,-9999.0,0
41488,-9999.0,0
41489,-9999.0,0
4149,-9999.0,0
41490,-9999.0,0
41491,-9999.0,0
4150,-9999.0,0
41501,-9999.0,0
41502,-9999.0,0
41503,-9999.0,0
41504,-9999.0,0
41505,-9999.0,0
41506,-9999.0,0
41507,-9999.0,0
41508,-9999.0,0
41509,-114.47887362337808,1
4151,-9999.0,0
41510,-9999.0,0
41511,-9999.0,0
41512,-9999.0,0
41513,-9999.0,0
41514,-9999.0,0
41515,-9999.0,0
41516,-9999.0,0
41517,-9999.0,0
41518,-9999.0,0
41519,-9999.0,0
4152,-9999.0,0
41520,-9999.0,0
41521,-9999.0,0
41522,-9999.0,0
41523,-9999.0,0
41524,-9999.0,0
41525,-9999.0,0
41526,-9999.0,0
41527,-9999.0,0
41528,-9999.0,0
41529,-9999.0,0
4153,-9999.0,0
41530,-9999.0,0
41531,-9999.0,0
41532,-9999.0,0
41533,-9999.0,0
41534,-9999.0,0
41535,-9999.0,0
41536,-9999.0,0
41537,-9999.0,0
41538,-9999.0,0
41539,-9999.0,0
4154,-9999.0,0
41540,-9999.0,0
41541,-9999.0,0
41542,-9999.0,0
41543,-9999.0,0
41544,-9999.0,0
41545,-9999.0,0
41546,-9999.0,0
41547,-9999.0,0
41548,-9999.0,0
41549,-9999.0,0
4155,-9999.0,0
41550,-9999.0,0
41551,-9999.0,0
41552,-9999.0,0
41553,-9999.0,0
41554,-9999.0,0
41555,-9999.0,0
41556,-9999.0,0
41557,-9999.0,0
41558,-9999.0,0
41559,-9999.0,0
4156,-9999.0,0
41560,-9999.0,0
41561,-9999.0,0
41562,-9999.0,0
41563,-9999.0,0
41564,-9999.0,0
41565,-9999.0,0
41566,-9999.0,0
41567,-9999.0,0
41568,-9999.0,0
41569,-9999.0,0
4157,-9999.0,0
41570,-9999.0,0
41571,-9999.0,0
41572,-9999.0,0
41573,-9999.0,0
41574,-116.8248555228438,1
41575,-9999.0,0
41576,-9999.0,0
41577,-9999.0,0
41578,-9999.0,0
41579,-9999.0,0
4158,-9999.0,0
41580,-9999.0,0
41581,-9999.0,0
41582,-9999.0,0
41583,-9999.0,0
41584,-9999.0,0
41585,-9999.0,0
41586,-9999.0,0
41587,-9999.0,0
41588,-9999.0,0
41589,-9999.0,0
4159,-9999.0,0
41590,-9999.0,0
41591,-9999.0,0
41592,-9999.0,0
41593,-9999.0,0
41594,-9999.0,0
41595,-9999.0,0
41596,-9999.0,0
41597,-9999.0,0
41598,-9999.0,0
41599,-9999.0,0
4160,-9999.0,0
41600,-9999.0,0
41601,-9999.0,0
41602,-9999.0,0
41603,-9999.0,0
41604,-9999.0,0
41605,-9999.0,0
41606,-9999.0,0
41607,-9999.0,0
41608,-9999.0,0
41609,-9999.0,0
4161,-9999.0,0
41610,-9999.0,0
41611,-9999.0,0
41612,-9999.0,0
41613,-9999.0,0
41614,-9999.0,0
41615,-9999.0,0
41616,-9999.0,0
41617,-9999.0,0
41618,-9999.0,0
41619,-9999.0,0
4162,-9999.0,0
41620,-9999.0,0
41621,-9999.0,0
41622,-9999.0,0
41623,-9999.0,0
41624,-9999.0,0
41625,-9999.0,0
41626,-9999.0,0
41627,-113.892051030422,1
41628,-9999.0,0
41629,-9999.0,0
4163,-9999.0,0
41630,-9999.0,0
41631,-9999.0,0
41632,-9999.0,0
41633,-9999.0,0
41634,-9999.0,0
41635,-9999.0,0
41636,-9999.0,0
41637,-9999.0,0
41638,-9999.0,0
41639,-9999.0,0
4164,-9999.0,0
41640,-9999.0,0
41641,-9999.0,0
41642,-9999.0,0
41643,-9999.0,0
41644,-9999.0,0
41645,-9999.0,0
41646,-9999.0,0
41647,-9999.0,0
41648,-9999.0,0
41649,-9999.0,0
4165,-9999.0,0
41650,-9999.0,0
41651,-9999.0,0
41652,-9999.0,0
41653,-9999.0,0
41654,-9999.0,0
41655,-9999.0,0
41656,-9999.0,0
41657,-9999.0,0
41658,-9999.0,0
41659,-9999.0,0
4166,-9999.0,0
41660,-9999.0,0
41661,-9999.0,0
41662,-9999.0,0
41663,-9999.0,0
41664,-9999.0,0
41665,-9999.0,0
41666,-9999.0,0
41667,-9999.0,0
41668,-9999.0,0
41669,-9999.0,0
4167,-9999.0,0
41670,-9999.0,0
41671,-116.8248555228438,1
41672,-9999.0,0
41673,-9999.0,0
41674,-9999.0,0
41675,-9999.0,0
41676,-9999.0,0
41677,-9999.0,0
41678,-9999.0,0
41679,-9999.0,0
4168,-9999.0,0
41680,-9999.0,0
41681,-9999.0,0
41682,-9999.0,0
41683,-9999.0,0
41684,-9999.0,0
41685,-9999.0,0
41686,-9999.0,0
41687,-9999.0,0
41688,-9999.0,0
41689,-9999.0,0
4169,-9999.0,0
41690,-9999.0,0
41691,-9999.0,0
41692,-9999.0,0
41693,-9999.0,0
41694,-9999.0,0
41695,-114.32610947552072,1
41696,-9999.0,0
41697,-9999.0,0
41698,-9999.0,0
41699,-9999.0,0
4170,-9999.0,0
41700,-9999.0,0
41701,-9999.0,0
41702,-9999.0,0
41703,-9999.0,0
41704,-9999.0,0
41705,-9999.0,0
41706,-9999.0,0
41707,-9999.0,0
41708,-9999.0,0
41709,-9999.0,0
4171,-9999.0,0
41710,-9999.0,0
41711,-9999.0,0
41712,-9999.0,0
41713,-9999.0,0
41714,-9999.0,0
41715,-9999.0,0
41716,-9999.0,0
41717,-9999.0,0
41718,-9999.0,0
41719,-9999.0,0
4172,-9999.0,0
41720,-9999.0,0
41721,-9999.0,0
41722,-9999.0,0
41723,-9999.0,0
41724,-9999.0,0
41725,-9999.0,0
41726,-9999.0,0
41727,-9999.0,0
41728,-9999.0,0
41729,-9999.0,0
4173,-9999.0,0
41730,-9999.0,0
41731,-9999.0,0
41732,-9999.0,0
41733,-9999.0,0
41734,-9999.0,0
41735,-9999.0,0
41736,-9999.0,0
41737,-9999.0,0
41738,-9999.0,0
41739,-9999.0,0
4174,-9999.0,0
41740,-9999.0,0
41741,-9999.0,0
41742,-9999.0,0
41743,-9999.0,0
41744,-9999.0,0
41745,-9999.0,0
41746,-9999.0,0
41747,-9999.0,0
41748,-9999.0,0
41749,-9999.0,0
4175,-9999.0,0
41750,-9999.0,0
41751,-9999.0,0
41752,-114.32610947552072,1
41753,-9999.0,0
41754,-9999.0,0
41755,-9999.0,0
41756,-9999.0,0
41757,-9999.0,0
41758,-9999.0,0
41759,-9999.0,0
4176,-9999.0,0
41760,-9999.0,0
41761,-9999.0,0
41762,-9999.0,0
41763,-113.892051030422,1
41764,-9999.0,0
41765,-9999.0,0
41766,-9999.0,0
41767,-9999.0,0
41768,-9999.0,0
41769,-9999.0,0
4177,-9999.0,0
41770,-9999.0,0
41771,-9999.0,0
41772,-9999.0,0
41773,-9999.0,0
41774,-9999.0,0
41775,-9999.0,0
41776,-9999.0,0
41777,-9999.0,0
41778,-9999.0,0
41779,-9999.0,0
4178,-9999.0,0
41780,-9999.0,0
41781,-9999.0,0
41782,-9999.0,0
41783,-9999.0,0
41784,-9999.0,0
41785,-9999.0,0
41786,-9999.0,0
41787,-9999.0,0
41788,-9999.0,0
41789,-9999.0,0
4179,-9999.0,0
41790,-9999.0,0
41791,-9999.0,0
41792,-9999.0,0
41793,-9999.0,0
41794,-9999.0,0
41795,-9999.0,0
41796,-9999.0,0
41797,-9999.0,0
41798,-9999.0,0
41799,-9999.0,0
4180,-9999.0,0
41800,-9999.0,0
41801,-9999.0,0
41802,-9999.0,0
41803,-9999.0,0
41804,-9999.0,0
41805,-9999.0,0
41806,-9999.0,0
41807,-9999.0,0
41808,-9999.0,0
41809,-9999.0,0
4181,-9999.0,0
41810,-9999.0,0
41811,-9999.0,0
41812,-9999.0,0
41813,-9999.0,0
41814,-9999.0,0
41815,-9999.0,0
41816,-9999.0,0
41817,-9999.0,0
41818,-9999.0,0
41819,-9999.0,0
4182,-9999.0,0
41820,-9999.0,0
41821,-9999.0,0
41822,-9999.0,0
41823,-9999.0,0
41824,-9999.0,0
41825,-9999.0,0
41826,-9999.0,0
41827,-9999.0,0
41828,-9999.0,0
41829,-9999.0,0
4183,-9999.0,0
41830,-9999.0,0
41831,-9999.0,0
41832,-9999.0,0
41833,-9999.0,0
41834,-9999.0,0
41835,-9999.0,0
41836,-9999.0,0
41837,-9999.0,0
41838,-9999.0,0
41839,-9999.0,0
4184,-9999.0,0
41840,-9999.0,0
41841,-9999.0,0
41842,-9999.0,0
41843,-9999.0,0
41844,-9999.0,0
41845,-9999.0,0
41846,-9999.0,0
41847,-9999.0,0
41848,-9999.0,0
41849,-9999.0,0
4185,-9999.0,0
41850,-9999.0,0
41851,-9999.0,0
41852,-9999.0,0
41853,-9999.0,0
41854,-9999.0,0
41855,-9999.0,0
41856,-9999.0,0
41857,-9999.0,0
41858,-9999.0,0
41859,-9999.0,0
4186,-9999.0,0
41860,-9999.0,0
41861,-9999.0,0
41862,-9999.0,0
41863,-9999.0,0
41864,-9999.0,0
41865,-9999.0,0
41866,-9999.0,0
41867,-9999.0,0
41868,-9999.0,0
41869,-9999.0,0
4187,-9999.0,0
41870,-9999.0,0
41871,-9999.0,0
41872,-9999.0,0
41873,-9999.0,0
41874,-9999.0,0
41875,-9999.0,0
41876,-9999.0,0
41877,-9999.0,0
41878,-9999.0,0
41879,-9999.0,0
4188,-9999.0,0
41880,-9999.0,0
41881,-9999.0,0
41882,-9999.0,0
41883,-9999.0,0
41884,-9999.0,0
41885,-9999.0,0
41886,-9999.0,0
41887,-9999.0,0
41888,-9999.0,0
41889,-9999.0,0
4189,-9999.0,0
41890,-113.892051030422,1
41891,-9999.0,0
41892,-9999.0,0
41893,-114.33521426234876,1
41894,-9999.0,0
41895,-9999.0,0
41896,-9999.0,0
41897,-9999.0,0
41898,-9999.0,0
41899,-9999.0,0
4190,-9999.0,0
41900,-9999.0,0
41901,-9999.0,0
41902,-9999.0,0
41903,-9999.0,0
41904,-9999.0,0
41905,-9999.0,0
41906,-9999.0,0
41907,-9999.0,0
4191,-9999.0,0
41910,-9999.0,0
41911,-9999.0,0
41912,-9999.0,0
41913,-9999.0,0
41914,-9999.0,0
41915,-9999.0,0
41916,-9999.0,0
41917,-9999.0,0
41918,-9999.0,0
41919,-9999.0,0
4192,-9999.0,0
41920,-9999.0,0
41921,-9999.0,0
41922,-9999.0,0
41923,-9999.0,0
41924,-9999.0,0
41925,-9999.0,0
41926,-9999.0,0
41927,-9999.0,0
41928,-9999.0,0
41929,-9999.0,0
4193,-9999.0,0
41930,-9999.0,0
41931,-9999.0,0
41932,-9999.0,0
41933,-9999.0,0
41934,-9999.0,0
41935,-9999.0,0
41936,-9999.0,0
41937,-9999.0,0
41938,-9999.0,0
41939,-9999.0,0
4194,-9999.0,0
41940,-9999.0,0
41941,-9999.0,0
41942,-9999.0,0
41943,-9999.0,0
41944,-9999.0,0
41945,-9999.0,0
41946,-9999.0,0
41947,-9999.0,0
41948,-9999.0,0
41949,-9999.0,0
4195,-9999.0,0
41950,-9999.0,0
41951,-9999.0,0
41952,-9999.0,0
41953,-9999.0,0
41954,-9999.0,0
41955,-9999.0,0
41956,-9999.0,0
41957,-9999.0,0
4196,-9999.0,0
41967,-9999.0,0
41968,-9999.0,0
41969,-9999.0,0
4197,-9999.0,0
41970,-9999.0,0
41971,-9999.0,0
41972,-9999.0,0
41973,-9999.0,0
41974,-9999.0,0
41975,-9999.0,0
4198,-9999.0,0
41980,-9999.0,0
41981,-9999.0,0
41982,-114.32610947552072,1
41983,-9999.0,0
41984,-9999.0,0
41985,-9999.0,0
41986,-9999.0,0
41987,-9999.0,0
41988,-9999.0,0
41989,-9999.0,0
4199,-9999.0,0
41990,-9999.0,0
41991,-9999.0,0
41992,-9999.0,0
41993,-9999.0,0
41998,-9999.0,0
41999,-9999.0,0
42,-9999.0,0
4200,-9999.0,0
42001,-9999.0,0
42002,-9999.0,0
42003,-9999.0,0
42004,-9999.0,0
42005,-9999.0,0
42006,-9999.0,0
42008,-9999.0,0
42009,-9999.0,0
4201,-9999.0,0
42012,-9999.0,0
42013,-9999.0,0
42014,-9999.0,0
42015,-9999.0,0
42016,-9999.0,0
42017,-114.47887362337808,1
42018,-9999.0,0
42019,-9999.0,0
4202,-9999.0,0
42020,-9999.0,0
42021,-9999.0,0
42022,-9999.0,0
42023,-9999.0,0
42024,-9999.0,0
42025,-9999.0,0
42026,-9999.0,0
4203,-9999.0,0
4204,-9999.0,0
4205,-9999.0,0
42055,-9999.0,0
42056,-9999.0,0
42057,-9999.0,0
42058,-9999.0,0
42059,-9999.0,0
4206,-9999.0,0
42064,-9999.0,0
42065,-9999.0,0
42066,-9999.0,0
42067,-9999.0,0
4207,-9999.0,0
42070,-9999.0,0
42071,-9999.0,0
42072,-9999.0,0
42073,-9999.0,0
42074,-9999.0,0
42075,-9999.0,0
42076,-9999.0,0
42077,-9999.0,0
42078,-9999.0,0
4208,-113.892051030422,1
4209,-9999.0,0
42094,-9999.0,0
42095,-9999.0,0
42096,-9999.0,0
42097,-9999.0,0
42098,-9999.0,0
42099,-9999.0,0
4210,-9999.0,0
42100,-9999.0,0
42101,-9999.0,0
42102,-9999.0,0
42103,-9999.0,0
42104,-9999.0,0
42105,-9999.0,0
42106,-9999.0,0
42107,-9999.0,0
