link_id,average_reward,count
4654,-115.40942917893366,2
4655,-113.7129811361902,1
4656,-114.39428633736786,1
4657,-114.47887362337808,1
4658,-116.39500872314913,2
4659,-114.38097444844259,3
4660,-114.86626322102285,2
4661,-114.32809944389932,1
4662,-114.39428633736786,1
4663,-116.1315287318723,1
4664,-116.3952949514776,1
4665,-113.53314796641592,1
4666,-114.18603478355689,2
4667,-114.82691364082439,2
4668,-116.43381310653152,2
4669,-113.69335405081236,2
4670,-113.78194853342063,2
4671,-113.45333115254608,1
4672,-113.70234979827724,2
4673,-113.62990677134451,2
4674,-114.50760549558396,1
4675,-114.2516355904482,1
4676,-115.53979936757176,2
4677,-113.93482172064118,1
4678,-113.90694853342063,2
4679,-116.8310707665468,1
4680,-113.84818994657078,2
4681,-114.91208701341189,2
4682,-114.03579217097378,2
4683,-114.07741794787924,1
4684,-115.41065587176976,2
4685,-113.72440300948645,2
4686,-113.85876676480213,1
4687,-114.95780176643774,2
4688,-113.73014120597537,2
4689,-113.87315996074585,2
4690,-114.93663450005454,2
4691,-114.0467506269764,2
4692,-114.49796914186027,2
4693,-113.90685312397781,2
4694,-114.01245774724681,2
4695,-113.73383491440416,1
4696,-114.00767364518596,2
4697,-116.29236179260718,1
4698,-113.61006160724025,2
4699,-113.82392868825652,1
47,-116.3808199760114,1
4700,-115.23711972522085,2
4701,-114.93105986261047,2
4702,-114.35056155272062,1
4703,-115.26571529822267,2
4704,-113.52554247083204,1
4705,-113.28651461127461,500
4706,-114.46134554574203,1
4707,-116.20702486097484,2
4708,-114.17567604405194,2
4709,-114.95961454585108,2
4710,-114.16966524915496,1
4711,-113.70559371933275,1
4712,-115.57326082215684,2
4713,-113.958524152219,2
4714,-115.41726638316437,2
4715,-113.93482172064118,1
4716,-116.90878857267484,1
4717,-114.07984407371062,1
4718,-116.3289990186458,1
4726,-113.58687711263772,1
4729,-113.65399084069357,1
4730,-115.44981463308258,2
4731,-114.3327245302221,3
4732,-115.07223857812676,2
4733,-113.97900992258212,1
4734,-114.28937684003932,2
4735,-114.09600915930659,2
4736,-113.93315887035224,1
4737,-115.0471595245884,2
4738,-113.92258205212089,2
4739,-116.77112637662202,2
4740,-115.12739886599067,2
4741,-116.95960091593076,1
4742,-114.37400501581078,2
4743,-114.00051793697531,1
4744,-113.97900992258212,1
4745,-114.36330552829578,2
4746,-115.50691036964352,2
4747,-114.05033529604194,2
4748,-115.70124577472473,2
4749,-113.95035982989864,1
4750,-114.39428633736786,1
4751,-116.19697960963911,1
4752,-116.3952949514776,1
4753,-115.43929233453284,2
4754,-113.70559371933275,1
4755,-114.54741849307604,2
4756,-113.78760495038713,2
4757,-115.43739777559705,2
4758,-113.90310489586747,2
4759,-114.00684222004148,2
4760,-114.0081370624796,2
4761,-116.23664267800682,1
4762,-114.83488714425914,1
4763,-116.1039417729801,1
4764,-115.38413204666892,2
4765,-116.90878857267484,1
4766,-114.12051575618807,2
4767,-114.04159851706473,2
4768,-115.42943790208273,2
4769,-113.80021262675832,1
4770,-114.16233235197912,1
4771,-116.48202213499081,2
4772,-114.47887362337808,1
4773,-114.78541961981614,3
4774,-116.81288845273149,1
4775,-114.11010249700144,1
4776,-114.07741794787924,1
4777,-116.4718133246102,1
4778,-113.91372260386004,1
4779,-116.6049503870898,1
4780,-116.52472467560791,1
4781,-115.14211918002404,2
4782,-114.30509213826195,1
4783,-115.0995120488497,2
4784,-116.58518700250796,1
4785,-113.965216443136,1
4786,-114.87843473994117,2
4787,-114.00051793697531,1
4788,-116.33521426234871,1
4789,-113.892051030422,1
4790,-116.84928034020282,1
4791,-113.7444526223967,2
4792,-114.04037182422863,2
4793,-113.75013629920404,3
4794,-113.88057463744413,1
4795,-115.32527805037626,2
4796,-114.08886708101628,1
4797,-116.21347181332467,1
4798,-114.12196052775056,1
4799,-115.24525678770043,2
48,-115.277341620325,2
4800,-115.03110347835576,2
4801,-116.1039417729801,1
4802,-113.90948369861525,2
4803,-116.47552066295935,2
4804,-114.32327445207724,1
4805,-113.9929124413914,1
4806,-114.12196052775056,1
4807,-115.37082924435728,2
4808,-113.87629484243814,2
4809,-113.83143877439761,2
481,-114.07561879838627,2
4810,-113.68043288627202,2
4811,-116.3952949514776,1
4812,-116.87574964562212,1
4813,-113.88809835350568,1
4814,-113.61949351215794,2
4815,-115.48262185148843,2
4816,-115.16261858030751,2
4817,-115.23705157561889,2
4818,-115.51301657398325,2
4819,-9999.0,0
482,-114.11608603205761,2
4820,-114.40257332897184,1
4821,-113.6137007959874,1
4822,-113.8063733507797,1
4823,-115.25592901537462,2
4824,-114.71349907316544,1
4825,-113.88624468433106,1
4826,-114.11078399302151,1
4827,-113.64262348707888,2
4828,-115.0297677461564,2
4829,-115.46165903391129,2
483,-113.73383491440416,1
4830,-116.30780449242182,2
4831,-114.22426671028244,1
4832,-115.05094864245999,2
4833,-113.7807491004253,2
4834,-116.47448478900888,1
4835,-115.39684876240328,2
4836,-113.59247900992266,2
4837,-113.72701995420351,2
4838,-113.8402028132156,1
4839,-113.73173590666234,1
484,-116.04108058008946,1
4840,-113.80209355577372,1
4841,-113.89112419583478,1
4842,-115.3301848217207,2
4843,-114.83488714425914,1
4844,-116.19697960963911,1
4845,-113.57043942863375,2
4846,-114.46186348271726,1
4847,-114.24521589793919,2
4848,-114.28054010831245,3
4849,-113.97900992258212,1
485,-114.1194117326355,2
4850,-116.41053320248616,2
4851,-113.68911514556757,2
4852,-114.45082324719229,2
4853,-113.77163068367686,2
4854,-114.14479064442267,2
4855,-114.12821666121472,2
4856,-114.32327445207724,1
4857,-113.65202813215572,2
4858,-114.56198887798502,1
4859,-114.12962054301605,1
486,-115.41875204448812,2
4860,-115.51576981790431,2
4861,-113.55469687057031,2
4862,-115.1828317522626,2
4863,-114.04961291026063,1
4864,-116.76488387307823,1
4865,-113.60778541053328,1
4866,-114.07218405844512,1
4867,-114.03404754116241,2
4868,-115.31400610620439,2
4869,-114.24351215788904,1
487,-113.98508886708109,2
4870,-116.34718133246108,1
4871,-115.27698724239454,2
4872,-113.69332679097155,1
4873,-116.56555991713012,1
4874,-115.18521698833283,2
4875,-113.7621169992368,2
4876,-113.90600806891295,1
4877,-115.3149465707121,2
4878,-113.6818095082325,2
4879,-115.37309181114388,2
488,-113.81864027914078,2
4880,-113.86137007959877,2
4881,-113.93315887035224,1
4882,-114.94141860211542,2
4883,-113.94567113728058,1
4884,-114.72764693054198,3
4885,-115.05476502017231,2
4886,-114.05116672118642,2
4887,-113.48079544215466,2
4888,-113.91647584778114,1
4889,-113.99524315778001,2
489,-113.90366372260392,1
4890,-113.4586740813434,1
4891,-116.21347181332467,1
4892,-116.38107894449902,2
4893,-113.52554247083204,1
4894,-116.32169338131072,1
4895,-114.1340911569077,1
4896,-113.5785628611929,1
4897,-114.21726093119622,2
4898,-113.94599825537026,1
4899,-113.84827172609316,1
49,-113.88279631446956,2
490,-115.19346309017558,2
4900,-114.60639515865236,1
4901,-113.9796914186022,1
4902,-113.81466034238368,1
4903,-116.52355250245341,2
4904,-116.60549558390586,1
4905,-116.09573656089852,1
4906,-113.3821829680515,1
4907,-114.49291244139135,1
4908,-115.22842383600482,2
4909,-113.7634936211973,1
491,-114.24351215788904,1
4910,-115.04217097372157,2
4911,-113.91045142296376,1
4912,-115.20269054628724,2
4913,-116.29696870570282,2
4914,-114.01502017228225,2
4915,-116.64630356558725,1
4916,-115.42826572892818,2
4917,-114.04397012321456,1
4918,-114.97344891505836,2
4919,-116.84928034020282,1
492,-114.006215243703,4
4920,-114.18945589357766,2
4921,-114.02935884854438,1
4922,-115.2718896521645,2
4923,-116.90878857267484,1
4924,-113.74441173263554,1
4925,-113.9003789117872,2
4926,-113.98845545742017,2
4927,-113.92093283175231,2
4928,-116.54725493403126,2
4929,-113.52717806128015,1
493,-113.90055610075242,1
4930,-113.6115745284048,2
4931,-116.76488387307823,1
4932,-114.07687275106319,2
4933,-114.4522952785956,1
4934,-116.3952949514776,1
4935,-114.30907207501905,1
4936,-116.12351433867632,1
4937,-114.23480263875265,2
4938,-114.14544488060194,2
4939,-114.30798168138703,1
494,-114.30798168138703,1
4940,-113.60778541053328,1
4941,-113.95650692399961,2
4942,-113.47592956057144,1
4943,-116.22189510413264,1
4944,-115.0319212735798,2
4945,-113.80209355577372,1
4946,-114.0617980590994,1
4947,-113.82938065641704,1
4948,-114.62670374005017,2
4949,-113.78145785628617,1
495,-116.97246756078953,1
4950,-113.76690110129766,1
4951,-115.33491440409995,2
4952,-114.30056700468873,2
4953,-113.68270908297903,2
4954,-113.87596772434853,1
4955,-113.80703667357251,3
4956,-113.85928470177737,2
4957,-114.85203358412392,2
4958,-113.48196761530915,2
4959,-113.52554247083204,1
496,-114.5094773379857,3
4960,-113.62539526769169,1
4961,-116.6513466361357,1
4962,-114.95953276632868,2
4963,-114.20427161705385,2
4964,-113.63957038490898,1
4965,-115.25254879511513,2
4966,-113.67966961072956,1
4967,-117.16674844618912,1
4968,-116.3600752371607,1
4969,-115.66767528077641,2
497,-113.74441173263554,1
4970,-116.76488387307823,1
4971,-115.44332679097158,2
4972,-116.8310707665468,1
4973,-114.8132155708211,3
4974,-114.40257332897184,1
4975,-115.12445480318398,2
4976,-113.74468433104353,3
4977,-114.86375531566901,2
4978,-115.29855886308293,3
4979,-113.89642623487083,2
498,-116.87692181877662,1
4980,-115.0779358848545,2
4981,-116.66575346199986,2
4982,-115.26594700686957,2
4983,-113.96715189183303,2
4984,-113.74580198451645,2
4985,-115.42585323301716,2
4986,-114.40257332897184,1
4987,-114.42331806782256,1
499,-114.94503053102173,2
4998,-116.33521426234871,1
4999,-115.12675825973182,2
50,-114.07984407371062,1
500,-116.33755860865776,2
5000,-115.18525787809403,2
5001,-114.07755424708328,1
5002,-114.31261585432344,1
501,-115.11626322102283,2
5010,-114.45292225493404,1
5012,-113.84827172609316,1
5015,-116.67643931959441,2
5016,-113.86904372478467,2
5017,-114.39014284156583,1
5018,-115.28149874604736,2
5019,-113.84344673427108,1
502,-114.12962054301605,1
5020,-113.67517173699709,1
5021,-113.75722385781272,1
5022,-113.9109148402574,1
5023,-113.6137007959874,1
5024,-114.39014284156583,1
5025,-115.03359775378918,2
5026,-113.8318340420893,1
5027,-113.81370624795554,2
5028,-116.1039417729801,1
5029,-113.80912659470071,1
5030,-114.02686457311097,2
5031,-114.50760549558396,1
5032,-114.24597917348171,2
5033,-115.43157779958568,2
5034,-114.73425744193656,2
5035,-113.69436266492208,1
5037,-114.00321666121478,2
5038,-116.62937520444886,1
5039,-116.19697960963911,1
504,-113.91709373750597,3
5040,-113.81062588594484,1
5041,-116.84928034020282,1
5042,-115.45795169556214,2
5046,-113.51512921164544,2
5047,-116.23664267800682,1
5048,-116.58943953767314,1
5049,-114.25522025951375,2
505,-114.16966524915496,1
5050,-113.9649983644096,1
5051,-114.01951804601468,1
5052,-113.39799367571696,2
5053,-116.3808199760114,1
5054,-114.02873187220594,1
5055,-113.80021262675832,1
5056,-115.33083905789996,2
5057,-115.17964235088871,2
5058,-116.80789990186466,1
5059,-116.32072565696222,2
506,-113.76004525133575,2
5060,-113.52717806128015,1
5061,-113.9280749100426,2
5062,-115.16778432013965,2
5063,-113.4762703085814,2
5064,-113.67474920946466,2
5065,-115.15330934467349,2
5066,-114.11078399302151,1
5067,-114.08886708101628,1
5068,-114.09759023007311,2
507,-115.41943354050818,2
508,-114.35056155272062,1
5088,-115.0880356558718,2
5089,-114.4522952785956,1
509,-113.61637226038604,2
5090,-114.29001744629814,2
5091,-113.80912659470071,1
5092,-114.29830443790212,1
5093,-114.73500708755864,2
5094,-113.75763275542474,2
5095,-116.69283611383716,1
5096,-116.51947715625346,2
5097,-114.09789008832196,1
5098,-115.25106313379135,2
5099,-113.90600806891295,1
51,-113.81350179914955,2
510,-113.92807491004257,2
5100,-113.47512993857454,3
5101,-116.90878857267484,1
5102,-116.93735688583584,1
5103,-116.87574964562212,1
5104,-113.81466034238368,1
5105,-113.64479064442267,2
5106,-114.31881746810603,2
5107,-113.5785628611929,1
511,-114.12904808635923,1
512,-113.90600806891295,1
513,-113.81778159415552,2
5131,-113.95815614436819,2
5132,-113.60778541053328,1
5133,-113.52554247083204,1
5134,-114.71349907316544,1
5135,-116.15551739177852,2
5136,-114.31633682259297,2
5137,-115.52081288845278,2
5138,-113.59187929342494,2
5139,-114.15589902954973,2
514,-113.86372805582818,1
5140,-114.71349907316544,1
5141,-113.88567222767423,1
5142,-113.82360157016689,1
5143,-115.14258259731767,2
5144,-113.97023225384372,1
5145,-113.90519027368885,2
5146,-113.93482172064118,1
5147,-114.07984407371062,1
5148,-114.93747955511947,2
5149,-114.73846908734055,2
515,-113.9391151455676,2
5150,-115.14265074691966,2
5151,-113.93315887035224,1
5154,-113.88809835350568,1
5155,-113.943544869698,1
5156,-116.34562752153532,1
5157,-116.6513466361357,1
5158,-113.57565968814745,2
5159,-116.16036964344136,2
516,-114.45292225493404,1
5160,-116.00722385781276,1
5161,-114.24870515756194,2
5162,-116.39498146330831,2
5163,-116.34718133246108,1
5164,-116.3600752371607,1
5165,-116.63668084178397,2
5166,-113.90020172282198,1
5167,-114.3252644204558,1
5168,-116.05015810707673,1
5169,-113.5785628611929,1
517,-116.48718787482285,2
5170,-115.03541053320258,1
5171,-115.19293152327995,2
5172,-114.27475193544876,2
5173,-113.94932395594812,2
5174,-113.6137007959874,1
5175,-113.8063733507797,1
5176,-113.92909715407266,1
5177,-116.64630356558725,1
5178,-113.84344673427108,1
5179,-113.72314905680956,1
518,-113.70179097154079,2
5180,-115.5089684876241,2
5181,-114.46254497873736,1
5182,-115.22648838730787,2
5183,-116.80789990186466,1
5184,-114.02341620324935,1
5185,-115.65767091920178,1
5186,-114.12196052775056,1
5187,-116.93735688583584,1
5188,-113.53674626540185,1
5189,-113.53674626540185,1
519,-113.85486860756737,2
5190,-113.99878693708435,2
5191,-115.3138698070004,2
5192,-115.2495365827064,2
5193,-114.96611601788247,2
5194,-114.3252644204558,1
5195,-116.87692181877662,1
5196,-113.97900992258212,1
5197,-115.83390578999024,1
5198,-116.47448478900888,1
5199,-115.36206520553924,2
520,-114.527069021917,1
5200,-116.05015810707673,1
5201,-116.45774724675614,1
5202,-113.94229091702113,1
5203,-113.5785628611929,1
5204,-115.67150528840918,2
5205,-116.3808199760114,1
5206,-113.70620706575073,2
5207,-113.9649983644096,1
5208,-114.1320284956203,3
5209,-113.69332679097155,1
521,-115.08903064006108,2
5210,-115.01283938501805,2
5211,-113.67788863446374,3
5212,-114.24351215788904,1
5213,-116.08616835677685,2
5214,-113.57561879838627,1
5215,-116.2837476829136,1
5216,-116.80250245338574,2
5217,-115.27198506160731,2
5218,-115.28911787155171,2
5219,-116.86089303238477,1
522,-115.40949732853568,2
5220,-113.83162959328322,2
5221,-113.66293206847676,1
5222,-114.02396140006547,1
5223,-114.34889870243164,2
5224,-114.00626976338464,1
5225,-114.16952894995102,1
5226,-114.97789226910919,2
5227,-113.86372805582818,1
5228,-116.55171191800248,2
5229,-114.93101897284924,2
523,-116.20466688474545,2
5230,-116.34718133246108,1
5231,-114.60935739468617,3
5232,-113.80342247301279,4
5233,-113.91369534401926,1
5234,-113.98863264638541,2
5235,-113.70267691636684,1
5236,-113.97023225384372,1
5237,-114.63880710936654,2
5238,-115.44901046777892,2
5239,-115.06085759459167,2
524,-115.78523334423733,2
5240,-115.27506542361797,2
5241,-114.40404536037516,2
5242,-114.4077799585651,1
5248,-113.36821229964019,2
5249,-114.28610565914298,2
525,-113.98296259949844,1
5250,-115.23169501690116,2
5251,-114.18638916148734,2
5252,-116.04108058008946,1
5253,-116.1039417729801,1
5254,-115.35175189910227,3
5255,-116.27622396685206,1
5256,-113.86372805582818,1
5257,-113.583660451423,1
5259,-114.01011340093778,1
526,-114.7505179369753,2
5260,-114.77931795878317,2
5261,-115.01702377058126,2
5262,-113.71930541925636,1
527,-114.12400501581077,1
5274,-115.085391451314,2
5275,-114.19749754661437,2
5276,-113.6079353396577,2
5277,-114.15020172282202,1
5278,-115.96303565587183,1
5279,-116.80201177625128,1
528,-113.34617271835138,2
5280,-113.96828317522632,2
5281,-115.53321611601794,2
5282,-115.22145894667979,2
5283,-113.85655871769714,1
5284,-114.07612310544116,2
5285,-113.9253080362011,2
5286,-114.00885944826088,1
5287,-116.50059971649772,1
5288,-114.86544542579875,2
5289,-115.01319376294848,2
529,-113.7570194090067,2
5290,-113.87602224403014,2
5291,-114.23034565478144,1
5292,-113.68738414567663,2
5293,-113.88057463744413,1
5294,-114.20311307381968,1
5295,-114.55909933485995,2
5297,-114.13788027477926,2
5298,-115.17350888670815,2
5299,-113.90651237596774,2
530,-113.86413695344022,1
5300,-116.27622396685206,1
5301,-116.34718133246108,1
5302,-114.30798168138703,1
5303,-114.7259295605714,2
5304,-116.84928034020282,1
5305,-114.75807799949119,3
5307,-113.91647584778114,1
5308,-115.1783475084506,2
5309,-113.6314560389634,3
531,-115.0349743757497,2
5310,-113.84517773416209,2
5311,-113.83868989205112,2
5312,-116.52472467560791,1
5313,-113.52717806128015,1
5314,-116.45774724675614,1
5315,-114.91064224184932,2
5316,-113.97977319812458,2
5317,-114.2942699814634,1
5318,-114.11078399302151,1
5319,-114.63342783411481,3
532,-115.00310762185154,2
5320,-113.95035982989864,1
5321,-113.9929124413914,1
5322,-115.22865554465166,2
5323,-113.93315887035224,1
5324,-114.91136917093739,3
5325,-113.45735652237126,3
5326,-113.7965598080908,1
533,-113.87204230727296,1
5330,-114.22233126158548,2
5331,-114.71055501035879,3
5332,-114.6872932795406,3
5335,-113.84167484461898,1
5336,-115.0781948533421,2
5337,-114.06167538981575,2
5338,-114.00885944826088,1
5339,-113.6517555337477,3
534,-113.93978301166727,2
5340,-113.8668629375205,2
5341,-114.26371169992376,1
5342,-113.89579925853239,2
5343,-114.44413549958205,3
5345,-116.33521426234871,1
5346,-115.03092628939054,2
5347,-114.02873187220594,1
5349,-114.0632064842075,3
535,-115.05334750845063,2
5350,-116.00141751172178,1
5351,-113.9131501472032,1
5352,-114.10756733180686,1
5353,-113.67966961072956,1
5354,-113.96656126194893,3
5355,-114.13944771562541,2
5356,-115.02657834478251,2
5357,-114.09490513575409,2
5358,-114.05062152437034,2
5359,-113.90933376949083,2
536,-113.59262893904707,1
5360,-113.88624468433106,1
5361,-113.69610729473344,2
5362,-113.88057463744413,1
5363,-113.74926398429838,2
5364,-114.19160942100102,1
5366,-113.93315887035224,1
5369,-115.14857976229428,2
537,-114.04387471377174,2
5370,-113.965216443136,1
5371,-114.09789008832196,1
5372,-115.74696052775057,2
5373,-116.73354868607575,2
5374,-114.08886708101628,1
5375,-113.71858303347511,2
5376,-113.60676770980994,3
5377,-114.11078399302151,1
5378,-115.38171955075788,2
5379,-115.23338512703091,2
538,-115.394054628721,2
5380,-116.2892814305965,1
5382,-113.9131501472032,1
539,-114.03583306073497,2
5391,-115.29211645403997,2
5392,-115.89976556536912,1
5393,-114.13426834587293,2
5394,-113.80916748446194,2
5395,-113.87204230727296,1
5396,-113.9109148402574,1
5397,-114.24426180351114,2
5398,-113.84827172609316,1
5399,-114.73192672554796,2
540,-115.36222876458407,2
5400,-113.52554247083204,1
5401,-115.04575564278707,2
5402,-114.01011340093778,1
5403,-114.2942699814634,1
5404,-113.5785628611929,1
5405,-114.3862310544107,2
5406,-115.68156416966534,2
5407,-113.60868498527977,2
5408,-113.87604950387095,2
5409,-113.9026278486534,2
541,-114.26913640824341,2
5410,-113.84827172609316,1
5411,-114.49291244139135,1
5412,-113.71679751390256,1
5413,-113.4586740813434,1
5414,-113.9335950278051,1
5415,-115.19797459382842,2
5416,-115.12108821284488,2
5417,-113.5138479991277,1
5418,-114.16233235197912,1
5419,-115.43885617707997,2
542,-113.60290589902964,1
5420,-115.42165521753357,2
5421,-115.19714316868395,2
5422,-116.33521426234871,1
5423,-114.74022734707232,2
5424,-113.61476392977868,1
5425,-114.3116345000546,1
5426,-114.02464289608557,1
5427,-115.60028895431259,2
5428,-114.06764529495152,2
5429,-115.56911732635484,2
543,-114.23034565478144,1
5430,-113.81512375967728,2
5431,-114.88107894449902,2
544,-113.84344673427108,1
5449,-114.00885944826088,1
545,-113.62539526769169,1
5450,-114.95684767200964,2
5451,-114.09789008832196,1
5452,-113.9649983644096,1
5453,-115.09964834805372,2
5454,-113.99223094537132,2
5455,-114.1340911569077,1
5456,-116.60413259186572,1
5457,-113.78145785628617,1
5458,-116.30969905135758,1
5459,-113.28649187656738,500
546,-113.7129811361902,1
5460,-113.74634718133251,2
5461,-115.4895322211319,2
5462,-116.12351433867632,1
5463,-113.62422309453714,1
5464,-115.07616399520231,2
5465,-116.09573656089852,1
5466,-115.1816732090285,2
5467,-116.05015810707673,1
5468,-113.72271289935674,2
5469,-113.88809835350568,1
547,-113.76290753462007,2
5470,-116.69283611383716,1
5471,-114.00051793697531,1
5472,-113.98405299313058,2
5473,-115.37615854323417,2
5474,-114.8635644967834,2
5475,-113.43623923236294,1
5476,-113.87981136190169,2
5477,-114.94214098789666,2
5478,-114.42331806782256,1
5479,-116.2782139352307,1
548,-114.12975684222009,2
5480,-115.1084396467125,2
5481,-113.53314796641592,1
5482,-113.583660451423,1
5483,-113.8498119070985,2
5484,-114.27978137607684,2
5485,-114.19182749972748,2
5487,-113.50114491331374,2
5488,-114.09789008832196,1
5489,-113.68858357867192,1
549,-115.03541053320258,1
5490,-115.29680514665799,2
5491,-113.9346990513576,2
5492,-114.37947061389168,2
55,-116.33521426234871,1
550,-113.73173590666234,1
5509,-114.11870297677467,2
551,-113.74441173263554,1
5510,-114.11120652055399,2
5511,-113.86172900083601,3
5512,-115.56817686184722,2
552,-114.75149929124416,2
5524,-114.3252644204558,1
5525,-113.97834205648246,2
5526,-114.15020172282202,1
5527,-114.02062206956715,2
5528,-119.27502453385678,1
5529,-113.82799040453611,2
553,-116.61102933158878,1
5530,-114.17642568967403,2
5531,-113.54024915494495,2
5532,-115.51759622723807,2
5533,-116.04108058008946,1
5534,-113.77856831316107,2
5535,-114.12400501581077,1
5538,-114.35259241086037,2
5539,-113.9229364300513,2
554,-113.84827172609316,1
5540,-113.94567113728058,1
5541,-116.32169338131072,1
5542,-116.58911241958351,1
5543,-113.70859230182096,2
5544,-113.82360157016689,1
5545,-114.30798168138703,1
5546,-113.83299258532332,2
5547,-114.42331806782256,1
5548,-116.47501635590454,2
5549,-114.83488714425914,1
555,-113.91736633591394,3
5550,-113.72083197034134,2
5551,-113.7435530476503,2
5552,-115.14953385672233,2
5553,-116.52355250245341,2
5554,-113.93315887035224,1
5555,-113.76195344019196,2
5556,-115.25496129102615,2
5557,-113.99160396903287,2
5558,-113.84603641914737,2
5559,-114.02668738414573,2
556,-116.95960091593076,1
5560,-114.06955348380772,2
5561,-113.71930541925636,1
5562,-115.09354214371393,2
5563,-114.7259295605714,2
5564,-113.88057463744413,1
5565,-114.14922036855312,1
5566,-115.48612474103156,2
5567,-115.3892841565806,2
5568,-114.65310035256066,3
5569,-113.78782302911357,2
557,-116.24623814196931,1
5570,-113.9335950278051,1
5571,-114.01278486533643,2
5572,-114.07217042852477,2
5573,-114.31235688583587,2
5574,-113.63237378693717,2
5575,-113.9649983644096,1
5576,-116.3808199760114,1
5577,-114.0650147203141,2
5578,-114.92457202049947,2
558,-114.02396140006547,1
5587,-116.51454312506822,2
5588,-115.41578072184066,2
559,-113.53314796641592,1
5590,-113.91653036746268,2
5592,-113.58687711263772,1
5593,-114.39079707774513,2
5594,-115.15155108494173,2
5595,-113.85655871769714,1
5596,-114.30988987024324,1
5597,-113.88809835350568,1
56,-114.26371169992376,1
560,-113.63957038490898,1
5600,-114.16233235197912,1
5601,-113.9649983644096,1
5602,-115.51641042416317,2
5603,-115.01987242394509,2
5604,-113.57561879838627,1
5605,-115.03828644640723,2
5607,-113.94692508995753,2
5608,-115.20563460909393,2
5609,-116.30381092574424,1
561,-116.2892814305965,1
5610,-115.02591047868285,2
5611,-114.7520990077418,2
5617,-114.75309399193114,2
5618,-114.29631446952357,1
5619,-114.12400501581077,1
562,-114.82812670374007,2
5620,-113.7150937738524,2
5621,-113.69208646821508,2
5622,-113.89490422709271,3
5623,-114.01011340093778,1
5624,-114.01951804601468,1
5625,-113.9037591320467,2
5626,-115.36164267800682,2
5627,-116.83398756951264,1
5628,-114.24502507905359,2
563,-114.03819103696438,2
5632,-116.33426016792066,1
5633,-116.4718133246102,1
5634,-113.67517173699709,1
5635,-116.47102278922694,2
5636,-116.59704503325702,1
5637,-114.81554628720971,2
5638,-116.65475411623598,1
5639,-114.13523607022142,2
564,-115.96303565587183,1
5640,-113.67966961072956,1
5641,-115.3386898920511,2
5642,-113.59594100970455,4
5643,-113.59215189183301,2
5644,-116.6954257987134,1
5645,-114.29631446952357,1
5646,-115.137498637008,2
5647,-116.19092792498095,1
5648,-114.07095736560905,2
5649,-115.3085405081235,2
565,-115.50162196052781,2
5650,-114.95523934140229,2
5658,-113.75220804710503,2
5659,-116.6513466361357,1
566,-113.75321666121476,2
5660,-115.74246265401817,2
5661,-116.24623814196931,1
567,-113.82777232580966,2
5674,-113.99471159088438,2
5675,-113.68866535819436,2
5676,-114.09317413586308,2
5677,-113.71371715189187,2
5678,-117.16674844618912,1
5679,-113.67391778432014,1
568,-114.30907207501905,1
569,-117.096499836441,1
5695,-113.84530040344572,2
5696,-115.36116563079277,2
5697,-116.1315287318723,1
5698,-114.0065151019518,1
5699,-114.1586522734708,1
57,-116.05015810707673,1
570,-114.50626976338464,1
5700,-114.2516355904482,1
5701,-116.64630356558725,1
5702,-113.81062588594484,1
5703,-113.45594809726313,2
5704,-113.92643931959441,2
5705,-116.58518700250796,1
5706,-113.60259241086035,2
5707,-113.60739014284161,2
5708,-114.02341620324935,1
5709,-114.79223912332358,2
571,-114.48987296914191,2
5710,-114.69230454694146,2
5711,-115.24269436266498,2
5712,-116.34562752153532,1
5713,-115.30415167375428,2
5714,-114.03369316323197,2
5715,-115.39290971540734,2
5716,-113.87384145676594,1
5717,-116.87692181877662,1
5718,-116.43805201177629,2
5719,-115.02764147857383,2
572,-115.25209900774186,2
5720,-113.87005233889435,2
5721,-114.15683949405741,2
5722,-114.92149165848872,2
5723,-114.08886708101628,1
5724,-115.89976556536912,1
5725,-114.14545851052233,2
5726,-114.44387198778765,2
5727,-113.79383382401056,1
573,-114.09382837204238,2
5732,-113.9199105877222,1
5733,-113.88542688910704,1
5734,-114.40851597426675,2
5735,-113.94567113728058,1
5736,-114.13120161378262,1
5737,-113.92909715407266,1
5738,-116.41852033584128,1
5739,-113.3821829680515,1
574,-114.13732144804283,2
5740,-114.28639188747148,1
5741,-113.72933704067177,2
5742,-114.10424163122896,1
5743,-113.9649983644096,1
5744,-114.02873187220594,1
5745,-115.38026114927493,2
5746,-115.1559399193109,2
5747,-114.2345981899466,2
5748,-113.82392868825652,1
5749,-113.83729964017016,2
575,-115.21022789226913,2
5750,-114.14922036855312,1
5751,-115.05927652382513,2
5752,-114.06123923236292,2
5753,-114.74852796859668,2
5754,-113.81466034238368,1
5755,-115.61748991385895,2
5756,-113.93472631119836,2
5757,-119.1588158325156,1
5758,-113.76690110129766,1
5759,-113.5138479991277,1
576,-115.4961563624469,2
5760,-114.29830443790212,1
5761,-115.54354305237528,3
5762,-116.3808199760114,1
5763,-113.91045142296376,1
5764,-113.50711481844948,2
5765,-115.39322320357654,2
5766,-116.48582488278277,1
5767,-114.00051793697531,1
5768,-115.21690655326577,2
5769,-113.60345109584564,2
577,-113.80007632755431,2
5770,-114.00626976338464,1
5771,-113.91028786391894,2
5772,-113.88542688910704,1
5773,-113.68426289390474,2
5774,-116.52472467560791,1
5775,-114.09581834042093,2
5776,-114.09224730127582,2
5777,-115.37452295278598,2
